Source,Target,Type,Id,Label,Weight
syncope,angina,Undirected,81,,16
syncope,arrhythmia,Undirected,82,,29
syncope,hemodynamic disorders,Undirected,83,,1
syncope,anemia,Undirected,84,,2
syncope,hepatomegaly,Undirected,85,,5
syncope,ascites,Undirected,86,,1
syncope,blurred vision,Undirected,87,,6
syncope,chest pain,Undirected,88,,27
syncope,chest tightness,Undirected,89,,25
syncope,pericardial effusion,Undirected,90,,1
syncope,electrophysiological abnormalities,Undirected,91,,1
syncope,pleural effusion,Undirected,92,,3
syncope,difficulty breathing,Undirected,93,,11
syncope,signs of meningeal irritation,Undirected,94,,2
syncope,cough,Undirected,95,,7
syncope,expectoration,Undirected,96,,2
syncope,hypocalcemia,Undirected,97,,1
syncope,interlobar fissures often presenting as arc-shaped drooping,Undirected,98,,1
syncope,hemoptysis,Undirected,99,,15
syncope,rapid breathing,Undirected,100,,4
syncope,eye pain,Undirected,101,,1
syncope,photophobia,Undirected,102,,1
syncope,bradycardia,Undirected,103,,8
syncope,palpitations with fatigue,Undirected,104,,2
syncope,pale complexion,Undirected,105,,2
syncope,constipation,Undirected,106,,2
syncope,seizures,Undirected,107,,9
syncope,epileptiform attacks,Undirected,108,,1
syncope,anxiety,Undirected,109,,4
syncope,fear,Undirected,110,,1
syncope,conjunctival congestion,Undirected,111,,1
syncope,abnormal sweating,Undirected,112,,3
syncope,cardiac murmur,Undirected,113,,3
syncope,difficulty swallowing,Undirected,114,,1
syncope,slurred speech,Undirected,115,,1
syncope,muscle atrophy,Undirected,116,,2
syncope,coughing,Undirected,117,,5
syncope,hoarseness,Undirected,118,,3
syncope,convulsions,Undirected,119,,9
syncope,sweating,Undirected,120,,1
syncope,hypothermia,Undirected,121,,1
syncope,pallor,Undirected,122,,8
syncope,prone to fainting,Undirected,123,,1
syncope,lethargy,Undirected,124,,2
syncope,sudden death,Undirected,125,,12
syncope,ectopic tachycardia,Undirected,126,,2
syncope,faint heart sounds,Undirected,127,,4
syncope,respiratory distress,Undirected,128,,2
syncope,coughing up phlegm,Undirected,129,,1
syncope,joint pain,Undirected,130,,1
syncope,indigestion,Undirected,131,,1
syncope,oral ulcers,Undirected,132,,1
syncope,paralysis,Undirected,133,,2
syncope,sore throat,Undirected,134,,2
syncope,mental disorders,Undirected,135,,2
syncope,sensory disturbances,Undirected,136,,7
syncope,hemiplegia,Undirected,137,,4
syncope,seizure-like episodes,Undirected,138,,1
syncope,intermittent claudication,Undirected,139,,1
syncope,high fever,Undirected,140,,1
syncope,back pain,Undirected,141,,2
syncope,jugular venous distension,Undirected,142,,3
syncope,pupil abnormalities,Undirected,143,,1
syncope,abnormal heart sounds,Undirected,144,,6
syncope,cold sweats,Undirected,145,,2
syncope,decreased vision,Undirected,146,,1
syncope,drowsiness,Undirected,147,,2
syncope,hallucinations,Undirected,148,,1
syncope,consciousness disorders,Undirected,149,,5
syncope,poor appetite,Undirected,150,,1
syncope,abnormal breathing,Undirected,151,,14
syncope,exertional dyspnea,Undirected,152,,2
syncope,respiratory failure,Undirected,153,,5
syncope,microcephaly,Undirected,154,,1
syncope,respiratory alkalosis,Undirected,155,,1
syncope,metabolic acidosis,Undirected,156,,1
syncope,productive cough,Undirected,157,,1
syncope,dehydration,Undirected,158,,2
syncope,accumulation of water,Undirected,159,,1
syncope,sodium,Undirected,160,,1
syncope,fluid imbalance,Undirected,161,,1
syncope,polyuria,Undirected,162,,4
syncope,refusal to eat,Undirected,163,,1
syncope,ataxia,Undirected,164,,2
syncope,hyponatremia,Undirected,165,,1
syncope,enuresis,Undirected,166,,1
syncope,hyperhidrosis,Undirected,167,,1
syncope,epilepsy,Undirected,168,,2
syncope,cyanosis of lips,Undirected,169,,1
syncope,insomnia,Undirected,170,,2
syncope,abnormal appetite,Undirected,171,,2
syncope,hand tremors,Undirected,172,,1
syncope,rash,Undirected,173,,1
syncope,purpura,Undirected,174,,2
syncope,cyanosis or necrosis of fingers,Undirected,175,,1
syncope,hemiparesis,Undirected,176,,2
syncope,diplopia,Undirected,177,,3
syncope,dysphagia,Undirected,178,,2
syncope,heart murmur,Undirected,179,,5
syncope,confusion,Undirected,180,,6
syncope,acute renal failure,Undirected,181,,1
syncope,dementia,Undirected,182,,2
syncope,psychiatric disorders,Undirected,183,,1
syncope,increased intracranial pressure,Undirected,184,,1
syncope,catatonia,Undirected,185,,1
syncope,anuria,Undirected,186,,1
syncope,cachexia,Undirected,187,,2
syncope,decreased blood pressure,Undirected,188,,1
syncope,face,Undirected,189,,1
syncope,sphincter dysfunction,Undirected,190,,1
syncope,difficulty in urination,Undirected,191,,1
syncope,hiccups,Undirected,192,,1
syncope,decreased appetite,Undirected,193,,1
syncope,epileptic seizures,Undirected,194,,1
syncope,balance dysfunction,Undirected,195,,1
syncope,hypoglycemia,Undirected,196,,1
syncope,clubbing,Undirected,197,,1
syncope,depression,Undirected,198,,1
syncope,panic attacks,Undirected,199,,1
syncope,abnormal pupils,Undirected,200,,2
syncope,cerebral hypoxia,Undirected,201,,2
syncope,hyperpigmentation,Undirected,202,,1
syncope,hematemesis,Undirected,203,,2
syncope,melena,Undirected,204,,1
syncope,cardiac enlargement,Undirected,205,,3
syncope,fixed pupils,Undirected,206,,1
syncope,easy fatigue,Undirected,207,,1
syncope,right heart failure,Undirected,208,,5
syncope,rales,Undirected,209,,2
syncope,reduced exercise tolerance,Undirected,210,,1
syncope,clubbing of fingers (or toes),Undirected,211,,1
syncope,migraine,Undirected,212,,1
syncope,muscle weakness,Undirected,213,,1
syncope,emotional apathy,Undirected,214,,1
syncope,cyanosis of the lips,Undirected,215,,1
syncope,cough with sputum,Undirected,216,,1
syncope,neck stiffness,Undirected,217,,1
syncope,abnormal pigmentation,Undirected,218,,1
syncope,pulselessness,Undirected,219,,1
syncope,aortic sinus rupture,Undirected,220,,1
syncope,increased heart rate,Undirected,221,,1
syncope,cold extremities,Undirected,222,,2
syncope,severe headache,Undirected,223,,1
syncope,dysarthria,Undirected,224,,1
syncope,exercise-induced dyspnea,Undirected,225,,1
syncope,orthopnea,Undirected,226,,7
syncope,decerebrate rigidity,Undirected,227,,1
syncope,elevated transaminases,Undirected,228,,1
syncope,atrial septal defect,Undirected,229,,1
syncope,disturbance of consciousness,Undirected,230,,3
syncope,hematochezia,Undirected,231,,2
syncope,persecutory delusions,Undirected,232,,1
syncope,crying in children,Undirected,233,,1
syncope,excessive sweating,Undirected,234,,1
syncope,signs of cardiac tamponade,Undirected,235,,2
syncope,bleeding tendency,Undirected,236,,1
syncope,calcification,Undirected,237,,1
syncope,blood pressure drop,Undirected,238,,1
syncope,cold clammy skin,Undirected,239,,1
syncope,sudden cardiac arrest,Undirected,240,,1
syncope,decreased hearing,Undirected,241,,1
syncope,suffocation,Undirected,242,,1
syncope,loss of consciousness,Undirected,243,,3
syncope,jugular vein distension,Undirected,244,,1
syncope,limb weakness,Undirected,245,,2
syncope,apathy,Undirected,246,,1
syncope,lower limb edema,Undirected,247,,3
syncope,lethargic state,Undirected,248,,1
syncope,sheath effusion,Undirected,249,,1
syncope,recurrent pneumonia,Undirected,250,,1
syncope,burning sensation in the urethra,Undirected,251,,1
syncope,disorientation,Undirected,252,,1
syncope,chest discomfort,Undirected,253,,3
syncope,sinus bradycardia,Undirected,254,,1
syncope,sinoatrial block,Undirected,255,,2
syncope,muscle spasms,Undirected,256,,1
syncope,black stools with blood,Undirected,257,,1
syncope,general edema,Undirected,258,,1
syncope,angina pectoris,Undirected,259,,2
syncope,myocardial stunning,Undirected,260,,1
syncope,muscle wasting,Undirected,261,,1
syncope,congestive heart failure,Undirected,262,,1
syncope,annular nodules,Undirected,263,,1
syncope,rapid heartbeat,Undirected,264,,3
syncope,nasal flaring,Undirected,265,,1
syncope,groaning,Undirected,266,,1
syncope,startle reactions,Undirected,267,,1
syncope,muffled heart sounds,Undirected,268,,1
syncope,and gallop rhythm at late diastole,Undirected,269,,1
syncope,deviation of the mouth,Undirected,270,,1
syncope,atrioventricular block,Undirected,271,,2
syncope,chest pain with tightness,Undirected,272,,1
syncope,clouding of consciousness,Undirected,273,,3
syncope,nystagmus,Undirected,274,,1
syncope,delirium,Undirected,275,,1
syncope,hematoma formation,Undirected,276,,1
syncope,abrasion or swelling in the neck area,Undirected,277,,1
syncope,limb paralysis,Undirected,278,,1
syncope,microthrombus formation,Undirected,279,,1
syncope,confused state of consciousness,Undirected,280,,1
syncope,colic,Undirected,281,,1
syncope,diaphragmatic paralysis,Undirected,282,,1
syncope,motor aphasia,Undirected,283,,1
syncope,rhonchi,Undirected,284,,1
syncope,respiratory acidosis,Undirected,285,,1
syncope,oral pain,Undirected,286,,1
syncope,scarlatiniform rash,Undirected,287,,1
syncope,meningeal irritation signs,Undirected,288,,1
syncope,chronic atrial fibrillation,Undirected,289,,3
syncope,facial asymmetry,Undirected,290,,1
syncope,left ventricular hypertrophy,Undirected,291,,1
syncope,shortness of breath after activity,Undirected,292,,1
syncope,barrel chest,Undirected,293,,1
syncope,cough with phlegm,Undirected,294,,1
syncope,blackout,Undirected,295,,5
syncope,lightheadedness,Undirected,296,,4
syncope,precordial pain,Undirected,297,,5
syncope,limb coldness,Undirected,298,,1
syncope,drooling,Undirected,299,,1
syncope,memory loss,Undirected,300,,1
syncope,limb convulsions,Undirected,301,,1
syncope,precordial discomfort,Undirected,302,,3
syncope,difficulty walking,Undirected,303,,1
syncope,elevated central venous pressure,Undirected,304,,1
syncope,persistent natriuresis,Undirected,305,,1
syncope,reduced secretion of antidiuretic hormone (adh),Undirected,306,,1
syncope,blue urine in children,Undirected,307,,1
syncope,panic,Undirected,308,,1
syncope,conduction block,Undirected,309,,3
syncope,acute pain,Undirected,310,,1
syncope,chest pain during pregnancy,Undirected,311,,1
syncope,cerebral edema,Undirected,312,,2
syncope,feeding difficulties in infants,Undirected,313,,1
syncope,reduced muscle tone,Undirected,314,,2
syncope,pulmonary embolism,Undirected,315,,2
syncope,and distended jugular veins,Undirected,316,,1
syncope,decreased visual acuity,Undirected,317,,1
syncope,elevated red blood cell hematocrit,Undirected,318,,2
syncope,reduced effective blood volume,Undirected,319,,1
syncope,neurological deficits,Undirected,320,,1
syncope,heaviness in the chest,Undirected,321,,1
syncope,cold,Undirected,322,,1
syncope,clammy skin,Undirected,323,,2
syncope,sinoatrial nodal disease,Undirected,324,,1
syncope,pulsus alternans,Undirected,325,,1
syncope,abnormal liver function,Undirected,326,,1
syncope,and cold limbs,Undirected,327,,1
syncope,panic with shortness of breath,Undirected,328,,1
syncope,gallop rhythm during diastole,Undirected,329,,2
syncope,epileptiform seizures,Undirected,330,,1
syncope,diabetes,Undirected,331,,1
syncope,aphasia,Undirected,332,,2
syncope,apnea,Undirected,333,,1
syncope,burning pain in the throat,Undirected,334,,1
syncope,and maculopapular rash,Undirected,335,,1
syncope,pleural friction rub,Undirected,336,,1
syncope,frothy sputum,Undirected,337,,1
syncope,self-orientation disorder,Undirected,338,,1
syncope,general discomfort,Undirected,339,,1
syncope,pericardial rupture,Undirected,340,,1
syncope,dural bulging,Undirected,341,,1
syncope,pus-covered lesions,Undirected,342,,1
syncope,migratory abscess,Undirected,343,,1
syncope,intracranial hypertension syndrome,Undirected,344,,1
syncope,cardiac failure,Undirected,345,,1
syncope,decreased effective blood volume,Undirected,346,,1
syncope,cavity formation,Undirected,347,,1
syncope,flapping tremors,Undirected,348,,1
syncope,numbness in limbs or torso,Undirected,349,,1
syncope,absence of tendon reflexes,Undirected,350,,1
syncope,paroxysmal nocturnal dyspnea,Undirected,351,,3
syncope,and ataxia,Undirected,352,,1
syncope,episodic dizziness,Undirected,353,,1
syncope,sudden falls,Undirected,354,,1
syncope,pink frothy sputum,Undirected,355,,1
syncope,mixed acid-base imbalance,Undirected,356,,1
syncope,and blood in stools,Undirected,357,,1
syncope,metabolic alkalosis,Undirected,358,,1
syncope,severe chest pain,Undirected,359,,1
syncope,irregular heartbeat,Undirected,360,,5
syncope,homonymous hemianopia,Undirected,361,,1
syncope,frothy or pink sputum,Undirected,362,,1
syncope,generalized weakness,Undirected,363,,1
syncope,sinus arrest,Undirected,364,,3
syncope,monoplegia,Undirected,365,,1
syncope,sudden loss of cardiac compensation,Undirected,366,,1
syncope,left abdominal flexion,Undirected,367,,1
syncope,generalized cold sweat,Undirected,368,,1
syncope,distension of superficial neck veins,Undirected,369,,1
syncope,sensation of ‘missed’ heartbeats,Undirected,370,,1
syncope,jugular pulsation,Undirected,371,,1
syncope,decrease in blood pressure,Undirected,372,,1
syncope,hepatotoxicity,Undirected,373,,1
syncope,drop in blood pressure,Undirected,374,,1
syncope,increased urine specific gravity,Undirected,375,,1
syncope,hemodynamic disturbances,Undirected,376,,2
syncope,accentuation of the first heart sound,Undirected,377,,1
syncope,senile tremor,Undirected,378,,2
syncope,supravalvular aortic stenosis,Undirected,379,,1
syncope,long-segment hypoplasia of the ascending aorta,Undirected,380,,1
syncope,coronary steal phenomenon,Undirected,381,,1
syncope,insufficient coronary supply,Undirected,382,,1
syncope,reduced cardiac output,Undirected,383,,1
syncope,intra-atrial conduction block,Undirected,384,,1
syncope,no obvious precordial pulsation,Undirected,385,,1
syncope,reduced ventricular fibrillation threshold,Undirected,386,,2
syncope,missed heartbeats,Undirected,387,,1
syncope,sinoatrial conduction block,Undirected,388,,1
syncope,decrease in body temperature,Undirected,389,,1
syncope,and lower limb edema,Undirected,390,,1
syncope,head congestion,Undirected,391,,1
syncope,rapid weight gain in infants,Undirected,392,,1
syncope,discomfort of tachycardia,Undirected,393,,1
syncope,localizing signs,Undirected,394,,1
syncope,brown stools,Undirected,395,,1
syncope,appearance of serious illness,Undirected,396,,1
syncope,high metabolic syndrome,Undirected,397,,1
syncope,large fluctuations in blood pressure,Undirected,398,,1
syncope,slow blood flow,Undirected,399,,2
syncope,no obvious symptoms or shortness of breath,Undirected,400,,1
syncope,atrioventricular conduction block,Undirected,401,,1
syncope,pitting edema in both lower limbs,Undirected,402,,1
syncope,alternating pulse,Undirected,403,,1
syncope,dyspnea on exertion,Undirected,404,,1
syncope,abnormal pupil dilation,Undirected,405,,1
syncope,expansive liver pulsation,Undirected,406,,1
syncope,atrioventricular dissociation,Undirected,407,,1
syncope,decreased cardiac output,Undirected,408,,1
syncope,increased pulmonary fluid content,Undirected,409,,1
syncope,absence of heart sounds,Undirected,410,,1
syncope,air embolism,Undirected,411,,1
syncope,recurrent coughing,Undirected,412,,1
syncope,generalized persistent edema,Undirected,413,,1
syncope,moderate coma,Undirected,414,,1
syncope,pulmonary infection (common),Undirected,415,,1
syncope,apathetic demeanor,Undirected,416,,1
syncope,numbness of one side of the face or limbs,Undirected,417,,1
syncope,incomplete intraventricular block,Undirected,418,,1
syncope,ejection sounds heard over the pulmonary valve area,Undirected,419,,1
syncope,hepatic enlargement,Undirected,420,,1
syncope,pulses,Undirected,421,,1
syncope,right ventricular outflow tract,Undirected,422,,1
syncope,intracardiac conduction block,Undirected,423,,1
syncope,acute dyspnea,Undirected,424,,1
syncope,cardiopulmonary embolism,Undirected,425,,1
syncope,persistent fever accompanied by rash,Undirected,426,,1
syncope,leg swelling,Undirected,427,,1
syncope,sensation of chest heaviness,Undirected,428,,1
syncope,precordial oppression,Undirected,429,,1
syncope,sudden left heart failure,Undirected,430,,1
syncope,neonatal seizures,Undirected,431,,1
syncope,hyperventilation syndrome,Undirected,432,,1
syncope,low ejection fraction,Undirected,433,,1
syncope,hemodynamic instability,Undirected,434,,1
syncope,and wide,Undirected,435,,1
syncope,abnormal qrs complexes,Undirected,436,,1
syncope,sternal protrusion of the chest,Undirected,437,,1
syncope,inappropriate laughter,Undirected,438,,1
syncope,loss of control,Undirected,439,,1
syncope,post-activity shortness of breath,Undirected,440,,1
syncope,glove,Undirected,441,,1
syncope,stocking-type hypoesthesia,Undirected,442,,1
syncope,lead lines on gums,Undirected,443,,1
syncope,metallic taste in the mouth,Undirected,444,,1
syncope,and low pulse pressure difference,Undirected,445,,1
syncope,psychomotor excitation,Undirected,446,,1
syncope,easy agitation,Undirected,447,,1
syncope,diminished or absent moro reflex,Undirected,448,,1
syncope,symptoms when standing up include dizziness,Undirected,449,,1
syncope,extensive calcification of the abdominal wall,Undirected,450,,1
syncope,calcification shadows,Undirected,451,,1
syncope,calcification deposits,Undirected,452,,1
syncope,diastolic thrill,Undirected,453,,1
syncope,catecholaminergic dependency,Undirected,454,,1
syncope,interstitial fibrosis,Undirected,455,,1
syncope,irregular heart rhythm,Undirected,456,,1
syncope,idioventricular rhythm,Undirected,457,,1
syncope,disappearance of heart sounds,Undirected,458,,1
syncope,jerky pulse,Undirected,459,,1
syncope,pulse deficit,Undirected,460,,2
syncope,inability to count pulse rate per minute,Undirected,461,,1
syncope,sensation of a bursting head,Undirected,462,,1
syncope,blister-like lesions in the oropharynx,Undirected,463,,1
cardiac arrest,dizziness,Undirected,464,,5
cardiac arrest,fatigue,Undirected,465,,5
cardiac arrest,tinnitus,Undirected,466,,1
cardiac arrest,cerebral ischemia,Undirected,467,,2
cardiac arrest,hypotension,Undirected,468,,2
cardiac arrest,headache,Undirected,469,,1
cardiac arrest,edema,Undirected,470,,1
cardiac arrest,restlessness,Undirected,471,,2
cardiac arrest,vomiting,Undirected,472,,1
cardiac arrest,heart failure,Undirected,473,,2
cardiac arrest,palpitations,Undirected,474,,2
cardiac arrest,shortness of breath,Undirected,475,,1
cardiac arrest,cyanosis,Undirected,476,,4
cardiac arrest,proteinuria,Undirected,477,,1
cardiac arrest,dyspnea,Undirected,478,,3
cardiac arrest,shock,Undirected,479,,3
cardiac arrest,coma,Undirected,480,,1
cardiac arrest,hemodynamic disorders,Undirected,481,,1
cardiac arrest,chest pain,Undirected,482,,3
cardiac arrest,chest tightness,Undirected,483,,2
cardiac arrest,pericardial effusion,Undirected,484,,1
cardiac arrest,wheezing,Undirected,485,,1
cardiac arrest,cough,Undirected,486,,1
cardiac arrest,rapid breathing,Undirected,487,,1
cardiac arrest,chest deformity,Undirected,488,,1
cardiac arrest,intestinal perforation,Undirected,489,,1
cardiac arrest,weakness,Undirected,490,,1
cardiac arrest,seizures,Undirected,491,,2
cardiac arrest,cardiac murmur,Undirected,492,,1
cardiac arrest,convulsions,Undirected,493,,3
cardiac arrest,pallor,Undirected,494,,3
cardiac arrest,lethargy,Undirected,495,,1
cardiac arrest,tachycardia,Undirected,496,,1
cardiac arrest,sudden death,Undirected,497,,1
cardiac arrest,faint heart sounds,Undirected,498,,1
cardiac arrest,respiratory distress,Undirected,499,,1
cardiac arrest,opisthotonos,Undirected,500,,1
cardiac arrest,paralysis,Undirected,501,,2
cardiac arrest,sensory disturbances,Undirected,502,,1
cardiac arrest,hemiplegia,Undirected,503,,1
cardiac arrest,seizure-like episodes,Undirected,504,,1
cardiac arrest,consciousness disorders,Undirected,505,,1
cardiac arrest,respiratory failure,Undirected,506,,1
cardiac arrest,respiratory alkalosis,Undirected,507,,1
cardiac arrest,metabolic acidosis,Undirected,508,,2
cardiac arrest,chest oppression,Undirected,509,,1
cardiac arrest,unsteady gait,Undirected,510,,1
cardiac arrest,heart murmur,Undirected,511,,1
cardiac arrest,confusion,Undirected,512,,1
cardiac arrest,hypoxemia,Undirected,513,,1
cardiac arrest,fainting,Undirected,514,,1
cardiac arrest,feet,Undirected,515,,1
cardiac arrest,cardiac enlargement,Undirected,516,,1
cardiac arrest,deafness,Undirected,517,,1
cardiac arrest,vertigo,Undirected,518,,2
cardiac arrest,neck pain,Undirected,519,,1
cardiac arrest,diminished breath sounds,Undirected,520,,1
cardiac arrest,stupor,Undirected,521,,1
cardiac arrest,neck stiffness,Undirected,522,,1
cardiac arrest,severe headache,Undirected,523,,1
cardiac arrest,decerebrate rigidity,Undirected,524,,1
cardiac arrest,ventricular flutter,Undirected,525,,1
cardiac arrest,disturbance of consciousness,Undirected,526,,1
cardiac arrest,crying in children,Undirected,527,,1
cardiac arrest,signs of cardiac tamponade,Undirected,528,,1
cardiac arrest,gallop rhythm,Undirected,529,,1
cardiac arrest,sudden cardiac death,Undirected,530,,1
cardiac arrest,loss of consciousness,Undirected,531,,4
cardiac arrest,motor aphasia,Undirected,532,,1
cardiac arrest,lightheadedness,Undirected,533,,1
cardiac arrest,numbness in hands,Undirected,534,,1
cardiac arrest,precordial discomfort,Undirected,535,,1
cardiac arrest,moist rales,Undirected,536,,1
cardiac arrest,hyperventilation,Undirected,537,,1
cardiac arrest,mixed acid-base disorder,Undirected,538,,1
cardiac arrest,ventricular fibrillation,Undirected,539,,3
cardiac arrest,flushed face,Undirected,540,,1
cardiac arrest,intestinal dysfunction,Undirected,541,,1
cardiac arrest,irregular heartbeat,Undirected,542,,1
cardiac arrest,high blood potassium,Undirected,543,,1
cardiac arrest,cardiac tremors,Undirected,544,,1
cardiac arrest,sinus arrest,Undirected,545,,1
cardiac arrest,diminished immune function,Undirected,546,,1
cardiac arrest,significant blood pressure fluctuations,Undirected,547,,1
cardiac arrest,sweating abnormalities,Undirected,548,,1
cardiac arrest,orthopneic breathing,Undirected,549,,1
cardiac arrest,intra-atrial conduction block,Undirected,550,,1
cardiac arrest,very short nails,Undirected,551,,1
cardiac arrest,no obvious precordial pulsation,Undirected,552,,1
cardiac arrest,reduced ventricular fibrillation threshold,Undirected,553,,3
cardiac arrest,cardiogenic chest pain,Undirected,554,,1
cardiac arrest,respiratory arrest,Undirected,555,,1
cardiac arrest,pulses,Undirected,556,,1
cardiac arrest,right ventricular outflow tract,Undirected,557,,2
cardiac arrest,cessation of bleeding during surgery,Undirected,558,,1
cardiac arrest,cardiogenic sudden death,Undirected,559,,1
cardiac arrest,massive hemorrhage,Undirected,560,,1
cardiac arrest,prolonged q-t interval,Undirected,561,,1
cardiac arrest,idioventricular rhythm,Undirected,562,,1
cardiac arrest,disappearance of heart sounds,Undirected,563,,1
cardiac arrest,abnormal respiration,Undirected,564,,1
cardiac arrest,arrhythmia,Undirected,565,,5
cardiac arrest,blurred vision,Undirected,566,,1
cardiac arrest,bradycardia,Undirected,567,,4
cardiac arrest,anxiety,Undirected,568,,1
cardiac arrest,abnormal sweating,Undirected,569,,1
cardiac arrest,abnormal heart sounds,Undirected,570,,1
cardiac arrest,abnormal breathing,Undirected,571,,2
cardiac arrest,angina pectoris,Undirected,572,,1
cardiac arrest,anhidrosis,Undirected,573,,1
cardiac arrest,brainstem damage signs,Undirected,574,,1
cardiac arrest,brief loss of consciousness,Undirected,575,,1
cardiac arrest,bizarre walking patterns,Undirected,576,,1
cardiac arrest,blood abnormalities,Undirected,577,,1
cardiac arrest,abnormal pupillary light reflex,Undirected,578,,1
dizziness,fatigue,Undirected,579,,171
dizziness,tinnitus,Undirected,580,,65
dizziness,hypotension,Undirected,581,,23
dizziness,headache,Undirected,582,,280
dizziness,fever,Undirected,583,,48
dizziness,swelling,Undirected,584,,4
dizziness,low-grade fever,Undirected,585,,8
dizziness,night sweats,Undirected,586,,2
dizziness,loss of appetite,Undirected,587,,35
dizziness,hematuria,Undirected,588,,13
dizziness,pyuria,Undirected,589,,1
dizziness,edema,Undirected,590,,24
dizziness,hypertension,Undirected,591,,18
dizziness,slow growth,Undirected,592,,1
dizziness,pain,Undirected,593,,13
dizziness,restlessness,Undirected,594,,24
dizziness,vomiting,Undirected,595,,172
dizziness,heart failure,Undirected,596,,20
dizziness,renal failure,Undirected,597,,4
dizziness,urea clearance disorder,Undirected,598,,1
dizziness,nephrotic syndrome,Undirected,599,,2
dizziness,increased diastolic pressure,Undirected,600,,3
dizziness,outpatient hypertension,Undirected,601,,1
dizziness,palpitations,Undirected,602,,141
dizziness,shortness of breath,Undirected,603,,60
dizziness,nausea,Undirected,604,,181
dizziness,jaundice,Undirected,605,,19
dizziness,severe pain,Undirected,606,,3
dizziness,ulcers,Undirected,607,,8
dizziness,proteinuria,Undirected,608,,10
dizziness,oliguria,Undirected,609,,9
dizziness,dyspnea,Undirected,610,,20
dizziness,shock,Undirected,611,,40
dizziness,irritability,Undirected,612,,36
dizziness,somnolence,Undirected,613,,24
dizziness,hemodynamic disorders,Undirected,614,,1
dizziness,tendency to bleed,Undirected,615,,3
dizziness,weight loss,Undirected,616,,24
dizziness,hepatomegaly,Undirected,617,,12
dizziness,wasting,Undirected,618,,1
dizziness,pericardial effusion,Undirected,619,,1
dizziness,electrophysiological abnormalities,Undirected,620,,1
dizziness,tenderness,Undirected,621,,3
dizziness,signs of meningeal irritation,Undirected,622,,2
dizziness,expectoration,Undirected,623,,3
