Id,Label,d0,Degree,Weighted Degree,modularity_class
hypocalcemia,hypocalcemia,symptom,0,0,2
interlobar fissures often presenting as arc-shaped drooping,interlobar fissures often presenting as arc-shaped drooping,symptom,0,0,0
mucopurulent sputum,mucopurulent sputum,symptom,0,0,4
granuloma,granuloma,symptom,68,105,1
vasculitis,vasculitis,symptom,0,0,2
eosinophilia,eosinophilia,symptom,0,0,2
inflammatory cell infiltration,inflammatory cell infiltration,symptom,0,0,1
hemoptysis,hemoptysis,symptom,188,1542,2
pain at the fracture site,pain at the fracture site,symptom,0,0,0
shallow,shallow,symptom,0,0,0
rapid breathing,rapid breathing,symptom,119,344,2
skin sensory disturbance,skin sensory disturbance,symptom,0,0,0
peripheral nerve thickening,peripheral nerve thickening,symptom,0,0,0
multiple maculopapular rashes,multiple maculopapular rashes,symptom,0,0,0
nodules or plaques,nodules or plaques,symptom,0,0,0
red eyes,red eyes,symptom,0,0,1
eye pain,eye pain,symptom,102,419,0
photophobia,photophobia,symptom,116,426,0
tearing,tearing,symptom,100,373,0
blurry vision or diminished visual acuity,blurry vision or diminished visual acuity,symptom,0,0,0
and functional impairment,and functional impairment,symptom,0,0,0
teeth are unusually small,teeth are unusually small,symptom,0,0,0
translucent,translucent,symptom,0,0,0
abnormal tooth color,abnormal tooth color,symptom,0,0,1
yellowing of teeth,yellowing of teeth,symptom,0,0,1
chalky white to brownish discolorations on teeth,chalky white to brownish discolorations on teeth,symptom,0,0,0
abnormal tooth shape,abnormal tooth shape,symptom,0,0,0
sternal cleft,sternal cleft,symptom,0,0,0
tenderness in the intercostal spaces,tenderness in the intercostal spaces,symptom,0,0,0
sunken lower sternum,sunken lower sternum,symptom,0,0,0
ribcage upon inhalation,ribcage upon inhalation,symptom,0,0,0
pectus carinatum when inhaling,pectus carinatum when inhaling,symptom,0,0,0
abnormal thorax,abnormal thorax,symptom,0,0,0
intercostal neuralgia,intercostal neuralgia,symptom,0,0,0
pneumothorax,pneumothorax,symptom,0,0,4
paradoxical abdominal respiration,paradoxical abdominal respiration,symptom,0,0,0
chest deformity,chest deformity,symptom,0,0,4
absence of the central line of the upper abdominal wall,absence of the central line of the upper abdominal wall,symptom,0,0,0
and elevated diaphragm,and elevated diaphragm,symptom,0,0,0
a strong,a strong,symptom,0,0,0
foul odor at the extraction site 2 to 3 days post-tooth extraction,foul odor at the extraction site 2 to 3 days post-tooth extraction,symptom,0,0,0
bradycardia,bradycardia,symptom,88,215,2
palpitations with fatigue,palpitations with fatigue,symptom,0,0,4
pale complexion,pale complexion,symptom,153,395,3
pruritus ani (anal itching),pruritus ani (anal itching),symptom,0,0,0
constipation,constipation,symptom,204,1072,3
intestinal perforation,intestinal perforation,symptom,0,0,2
and restlessness,and restlessness,symptom,0,0,2
miosis,miosis,symptom,0,0,1
ptosis,ptosis,symptom,82,165,0
enophthalmos,enophthalmos,symptom,0,0,1
exophthalmos,exophthalmos,symptom,93,222,0
visual impairment,visual impairment,symptom,130,490,0
extraocular metastasis,extraocular metastasis,symptom,0,0,0
upward deviation,upward deviation,symptom,0,0,0
fixation of the eyeball,fixation of the eyeball,symptom,0,0,0
floating eyeball phenomenon,floating eyeball phenomenon,symptom,0,0,0
limited eye movement,limited eye movement,symptom,0,0,0
thirst,thirst,symptom,72,157,0
reduced urine output,reduced urine output,symptom,0,0,0
weakness,weakness,symptom,245,1214,0
elevated body temperature,elevated body temperature,symptom,0,0,0
restlessness or apathy in the later stages,restlessness or apathy in the later stages,symptom,0,0,0
seizures,seizures,symptom,202,860,0
epileptiform attacks,epileptiform attacks,symptom,0,0,0
anxiety,anxiety,symptom,135,496,0
fear,fear,symptom,75,186,0
damp-heat in spleen,damp-heat in spleen,symptom,0,0,0
stomach,stomach,symptom,0,0,0
colored sweat,colored sweat,symptom,0,0,0
sudden rage,sudden rage,symptom,0,0,0
mill wheel murmur,mill wheel murmur,symptom,0,0,0
foreign body sensation in the eye,foreign body sensation in the eye,symptom,0,0,1
conjunctival congestion,conjunctival congestion,symptom,96,280,0
abnormal sweating,abnormal sweating,symptom,108,244,0
cardiac murmur,cardiac murmur,symptom,0,0,4
palpitations after exertion,palpitations after exertion,symptom,0,0,0
arrhythmias,arrhythmias,symptom,129,398,2
wheezing in pregnant women,wheezing in pregnant women,symptom,0,0,0
difficulty swallowing,difficulty swallowing,symptom,141,424,2
slurred speech,slurred speech,symptom,0,0,0
bulbar paralysis,bulbar paralysis,symptom,0,0,0
coughing while drinking,coughing while drinking,symptom,0,0,0
muscle atrophy,muscle atrophy,symptom,169,484,0
myogenic muscle weakness,myogenic muscle weakness,symptom,0,0,0
facial muscle weakness,facial muscle weakness,symptom,0,0,0
coughing,coughing,symptom,149,607,2
hoarseness,hoarseness,symptom,149,489,2
absence of gag reflex,absence of gag reflex,symptom,0,0,0
erythema on the inner side of the thighs,erythema on the inner side of the thighs,symptom,0,0,0
rash near the scrotum on the inner side of the groin,rash near the scrotum on the inner side of the groin,symptom,0,0,0
itching in the groin area,itching in the groin area,symptom,0,0,0
scaling,scaling,symptom,0,0,1
hyperpigmentation of the skin in the groin,hyperpigmentation of the skin in the groin,symptom,0,0,0
inner thighs,inner thighs,symptom,0,0,0
pruritus,pruritus,symptom,107,383,1
scrotal itching,scrotal itching,symptom,0,0,0
itching of the vulva,itching of the vulva,symptom,0,0,0
papules,papules,symptom,174,944,1
convulsions,convulsions,symptom,219,1107,0
bloating,bloating,symptom,89,451,3
enlarged liver,enlarged liver,symptom,0,0,2
tremors,tremors,symptom,111,224,0
sweating,sweating,symptom,91,232,0
hyperreflexia,hyperreflexia,symptom,58,100,0
local burning sensation,local burning sensation,symptom,0,0,1
vulvar burning,vulvar burning,symptom,0,0,1
ulceration,ulceration,symptom,89,172,1
decreased responsiveness,decreased responsiveness,symptom,0,0,0
refusal to feed,refusal to feed,symptom,0,0,2
hypothermia,hypothermia,symptom,0,0,0
pallor,pallor,symptom,203,966,2
hypoglycemic coma,hypoglycemic coma,symptom,0,0,0
prone to fainting,prone to fainting,symptom,0,0,4
trembling,trembling,symptom,0,0,0
lethargy,lethargy,symptom,150,430,3
maculopapular rash,maculopapular rash,symptom,135,478,1
macular rash,macular rash,symptom,0,0,0
muscle pain,muscle pain,symptom,86,144,2
meningitis,meningitis,symptom,105,214,1
lower right abdominal colic,lower right abdominal colic,symptom,0,0,0
fever with chills,fever with chills,symptom,94,210,1
tenderness in the lower right abdomen with rebound pain,tenderness in the lower right abdomen with rebound pain,symptom,0,0,0
swelling in the lacrimal sac area,swelling in the lacrimal sac area,symptom,0,0,0
epiphora,epiphora,symptom,0,0,1
chronic dacryocystitis,chronic dacryocystitis,symptom,0,0,0
and swelling of the lacrimal sac,and swelling of the lacrimal sac,symptom,0,0,0
absence of respiration,absence of respiration,symptom,0,0,0
cry immediately after birth,cry immediately after birth,symptom,0,0,0
disappearance of pregnancy reactions,disappearance of pregnancy reactions,symptom,0,0,0
vaginal bleeding,vaginal bleeding,symptom,57,151,2
jaw bulging,jaw bulging,symptom,0,0,0
bone thinning,bone thinning,symptom,0,0,0
cyst enlargement,cyst enlargement,symptom,0,0,0
tachycardia,tachycardia,symptom,171,741,2
sudden death,sudden death,symptom,79,246,2
ectopic tachycardia,ectopic tachycardia,symptom,0,0,0
stomach pain,stomach pain,symptom,0,0,1
vomiting of blood or black stools,vomiting of blood or black stools,symptom,0,0,0
hidden pain in the stomach area,hidden pain in the stomach area,symptom,0,0,0
lipid deposition disorders,lipid deposition disorders,symptom,0,0,0
small yellowish papules,small yellowish papules,symptom,0,0,0
hyperlipidemic vascular damage,hyperlipidemic vascular damage,symptom,0,0,0
atherosclerosis,atherosclerosis,symptom,0,0,0
dyslipidemia,dyslipidemia,symptom,0,0,0
fetal edema,fetal edema,symptom,0,0,0
skin petechiae,skin petechiae,symptom,71,120,2
faint heart sounds,faint heart sounds,symptom,0,0,4
respiratory distress,respiratory distress,symptom,95,178,2
opisthotonus,opisthotonus,symptom,0,0,0
redness,redness,symptom,80,197,1
dryness,dryness,symptom,0,0,1
stinging,stinging,symptom,0,0,1
symptoms of upper respiratory tract catarrh,symptoms of upper respiratory tract catarrh,symptom,0,0,0
low fever,low fever,symptom,140,472,3
bloody sputum,bloody sputum,symptom,0,0,4
coughing up phlegm,coughing up phlegm,symptom,0,0,4
lemon-yellow sputum,lemon-yellow sputum,symptom,0,0,0
increased eosinophils,increased eosinophils,symptom,0,0,0
pulmonary rales,pulmonary rales,symptom,0,0,4
joint pain,joint pain,symptom,199,1012,1
joint swelling,joint swelling,symptom,102,252,1
joint deformity,joint deformity,symptom,0,0,2
fever with joint swelling,fever with joint swelling,symptom,0,0,0
cyst,cyst,symptom,0,0,1
feeling of vulvar prolapse,feeling of vulvar prolapse,symptom,0,0,0
vulvar swelling,vulvar swelling,symptom,0,0,1
difficulty in intercourse,difficulty in intercourse,symptom,0,0,0
numbness on the anterolateral aspect of the thigh,numbness on the anterolateral aspect of the thigh,symptom,0,0,0
formication,formication,symptom,0,0,0
bromhidrosis,bromhidrosis,symptom,0,0,0
and fear,and fear,symptom,0,0,0
insidious onset of upper abdominal pain,insidious onset of upper abdominal pain,symptom,0,0,0
indigestion,indigestion,symptom,102,344,3
acid reflux,acid reflux,symptom,0,0,3
and weight loss,and weight loss,symptom,0,0,2
unexplained death,unexplained death,symptom,0,0,0
pale,pale,symptom,0,0,4
sallow complexion,sallow complexion,symptom,0,0,2
fine,fine,symptom,0,0,0
dry yellow hair,dry yellow hair,symptom,0,0,0
mild facial edema,mild facial edema,symptom,0,0,0
subcutaneous nodules with a hard texture similar to elephant skin on the female breast surface,subcutaneous nodules with a hard texture similar to elephant skin on the female breast surface,symptom,0,0,0
heat pain in the breast,heat pain in the breast,symptom,0,0,0
and smooth,and smooth,symptom,0,0,0
firm spherical masses within the breast,firm spherical masses within the breast,symptom,0,0,0
skin,skin,symptom,65,109,2
mucosal bleeding,mucosal bleeding,symptom,0,0,2
chemical burns,chemical burns,symptom,0,0,0
nail abnormalities,nail abnormalities,symptom,0,0,1
hair loss,hair loss,symptom,111,194,1
anal discomfort,anal discomfort,symptom,0,0,0
hidden anal pain,hidden anal pain,symptom,0,0,0
anal itching,anal itching,symptom,0,0,2
prone to dampness,prone to dampness,symptom,0,0,0
pale or sallow skin,pale or sallow skin,symptom,0,0,0
mucous membranes,mucous membranes,symptom,0,0,2
crying,crying,symptom,0,0,2
listlessness,listlessness,symptom,0,0,2
disinterest in activities,disinterest in activities,symptom,0,0,0
reduced appetite,reduced appetite,symptom,86,184,2
older children may complain of dizziness,older children may complain of dizziness,symptom,0,0,0
darkening before the eyes,darkening before the eyes,symptom,0,0,0
and tinnitus,and tinnitus,symptom,0,0,0
itchy eyes,itchy eyes,symptom,0,0,1
dry,dry,symptom,56,76,4
sour,sour,symptom,0,0,0
and swollen sensation,and swollen sensation,symptom,0,0,0
granular appearance of the palpebral conjunctiva,granular appearance of the palpebral conjunctiva,symptom,0,0,0
thinning,thinning,symptom,0,0,1
shiny skin,shiny skin,symptom,0,0,0
abnormal hair growth,abnormal hair growth,symptom,0,0,1
pigment changes,pigment changes,symptom,0,0,0
numbness in the extremities,numbness in the extremities,symptom,0,0,0
pain or strange sensations,pain or strange sensations,symptom,0,0,0
soft tissue swelling,soft tissue swelling,symptom,0,0,1
oral ulcers,oral ulcers,symptom,109,202,1
weakness in the lower limbs,weakness in the lower limbs,symptom,73,117,0
bloody stools,bloody stools,symptom,68,160,2
muscle tremors,muscle tremors,symptom,0,0,0
paralysis,paralysis,symptom,192,780,0
sore throat,sore throat,symptom,162,706,1
mental disorders,mental disorders,symptom,71,125,0
nipple itching,nipple itching,symptom,0,0,0
burning sensation,burning sensation,symptom,80,177,1
rough,rough,symptom,0,0,0
thickened skin with flaking,thickened skin with flaking,symptom,0,0,0
erosion,erosion,symptom,31,82,1
exudation,exudation,symptom,48,94,1
and ulceration,and ulceration,symptom,0,0,2
abnormal tendon reflexes,abnormal tendon reflexes,symptom,0,0,0
sensory disturbances,sensory disturbances,symptom,173,621,0
adolescent scoliosis,adolescent scoliosis,symptom,0,0,0
childhood scoliosis,childhood scoliosis,symptom,0,0,0
foot deformities,foot deformities,symptom,0,0,0
spinal deformities,spinal deformities,symptom,0,0,0
steppage gait,steppage gait,symptom,0,0,0
glove or stocking type of superficial,glove or stocking type of superficial,symptom,0,0,0
deep sensory disturbances,deep sensory disturbances,symptom,0,0,0
nutritional disorders,nutritional disorders,symptom,0,0,0
pes cavus,pes cavus,symptom,0,0,0
frequent urination,frequent urination,symptom,99,288,1
urgent urination,urgent urination,symptom,0,0,3
painful urination,painful urination,symptom,65,157,1
abnormal urine volume,abnormal urine volume,symptom,0,0,0
deepened respiration,deepened respiration,symptom,0,0,0
absence of pupillary light reflex,absence of pupillary light reflex,symptom,0,0,0
inflammation,inflammation,symptom,0,0,1
cellulitis,cellulitis,symptom,71,111,2
ectropion,ectropion,symptom,0,0,1
conjunctival hyperemia,conjunctival hyperemia,symptom,0,0,1
vision impairment,vision impairment,symptom,60,100,0
hemiplegia,hemiplegia,symptom,111,316,0
seizure-like episodes,seizure-like episodes,symptom,0,0,0
subcutaneous nodules,subcutaneous nodules,symptom,86,183,1
blood-streaked sputum,blood-streaked sputum,symptom,0,0,4
coughing up rust-colored sputum,coughing up rust-colored sputum,symptom,0,0,0
abnormal bleeding,abnormal bleeding,symptom,0,0,0
abdominal pain or bloating,abdominal pain or bloating,symptom,0,0,0
chilliness,chilliness,symptom,0,0,0
cold intolerance,cold intolerance,symptom,0,0,0
numbness,numbness,symptom,106,194,0
intermittent claudication,intermittent claudication,symptom,57,87,0
rest pain,rest pain,symptom,0,0,0
decreased skin temperature,decreased skin temperature,symptom,0,0,2
dry gangrene,dry gangrene,symptom,0,0,1
disappearance of dorsal foot artery pulsation,disappearance of dorsal foot artery pulsation,symptom,0,0,0
acute visual impairment,acute visual impairment,symptom,0,0,0
decline in vision,decline in vision,symptom,0,0,0
erythema,erythema,symptom,95,271,1
and multiple scales,and multiple scales,symptom,0,0,0
venous thrombosis,venous thrombosis,symptom,0,0,2
heat pain,heat pain,symptom,0,0,0
local venous tenderness,local venous tenderness,symptom,0,0,1
gastrocnemius muscle tenderness,gastrocnemius muscle tenderness,symptom,0,0,0
calf swelling,calf swelling,symptom,0,0,0
calf edema,calf edema,symptom,0,0,0
referred pain,referred pain,symptom,0,0,0
lower limb swelling,lower limb swelling,symptom,0,0,0
pallid skin,pallid skin,symptom,0,0,0
high fever,high fever,symptom,232,1405,1
lower abdominal pain,lower abdominal pain,symptom,58,117,2
sensation of heaviness in the lower abdomen,sensation of heaviness in the lower abdomen,symptom,0,0,0
back pain,back pain,symptom,149,450,1
pain during intercourse,pain during intercourse,symptom,0,0,3
abnormal vaginal discharge,abnormal vaginal discharge,symptom,0,0,1
jugular venous distention,jugular venous distention,symptom,0,0,4
abdominal bloating,abdominal bloating,symptom,74,178,3
pupil abnormalities,pupil abnormalities,symptom,0,0,0
reduced or absent secretion of tears,reduced or absent secretion of tears,symptom,0,0,0
saliva,saliva,symptom,0,0,0
and sweat,and sweat,symptom,0,0,0
urinary retention,urinary retention,symptom,99,250,1
abnormal heart sounds,abnormal heart sounds,symptom,64,245,2
systolic murmur,systolic murmur,symptom,58,120,4
diffuse apical impulse,diffuse apical impulse,symptom,0,0,0
vesicles,vesicles,symptom,97,275,1
lack of appetite,lack of appetite,symptom,0,0,2
alopecia,alopecia,symptom,0,0,1
cognitive developmental delay,cognitive developmental delay,symptom,0,0,0
infectious rhinitis,infectious rhinitis,symptom,0,0,1
pharyngitis,pharyngitis,symptom,76,132,1
glossitis,glossitis,symptom,96,176,1
gingivitis,gingivitis,symptom,0,0,1
pustules,pustules,symptom,120,401,1
cold sweats,cold sweats,symptom,0,0,4
positional vertigo,positional vertigo,symptom,0,0,0
rotational vertigo,rotational vertigo,symptom,0,0,0
severe dizziness with instability in standing,severe dizziness with instability in standing,symptom,0,0,0
bleeding,bleeding,symptom,108,280,3
skin adhesion,skin adhesion,symptom,0,0,1
squamous cell carcinoma,squamous cell carcinoma,symptom,0,0,0
secondary infection,secondary infection,symptom,59,78,1
decreased vision,decreased vision,symptom,54,130,1
enlargement of the eyeball,enlargement of the eyeball,symptom,0,0,0
alcohol addiction,alcohol addiction,symptom,0,0,0
drowsiness,drowsiness,symptom,119,364,0
facial flushing,facial flushing,symptom,91,157,0
hallucinations,hallucinations,symptom,118,338,0
consciousness disorders,consciousness disorders,symptom,109,209,0
persistent fever,persistent fever,symptom,96,192,3
and abdominal ascites,and abdominal ascites,symptom,0,0,0
upper right abdominal dull pain,upper right abdominal dull pain,symptom,0,0,0
discomfort,discomfort,symptom,85,163,2
belching,belching,symptom,77,283,3
postprandial fullness,postprandial fullness,symptom,0,0,2
bleeding can cause severe pain,bleeding can cause severe pain,symptom,0,0,0
the disease often presents with solitary,the disease often presents with solitary,symptom,0,0,0
firm nodules. the lesions are typically solid,firm nodules. the lesions are typically solid,symptom,0,0,0
ranging in color from red to purple,ranging in color from red to purple,symptom,0,0,0
and can grow up to 10 cm in diameter. there is no preferential location for these lesions,and can grow up to 10 cm in diameter. there is no preferential location for these lesions,symptom,0,0,0
and they frequently recur on the skin,and they frequently recur on the skin,symptom,0,0,0
chronic fever,chronic fever,symptom,0,0,0
contact dermatitis,contact dermatitis,symptom,0,0,0
catarrhal inflammation,catarrhal inflammation,symptom,0,0,0
atrophy,atrophy,symptom,0,0,0
emaciation,emaciation,symptom,171,533,3
renal damage,renal damage,symptom,0,0,0
and bronchial asthma,and bronchial asthma,symptom,0,0,0
lower back pain,lower back pain,symptom,100,183,0
poor appetite,poor appetite,symptom,149,470,3
top,top,symptom,0,0,0
occipital headache,occipital headache,symptom,0,0,0
reflex neuralgia,reflex neuralgia,symptom,0,0,0
olfactory disturbance,olfactory disturbance,symptom,0,0,0
and postnasal drip,and postnasal drip,symptom,0,0,0
fundus hemorrhage,fundus hemorrhage,symptom,0,0,1
and exudation,and exudation,symptom,0,0,0
difficulty exhaling,difficulty exhaling,symptom,0,0,0
abnormal breathing,abnormal breathing,symptom,147,738,2
exertional dyspnea,exertional dyspnea,symptom,0,0,2
respiratory failure,respiratory failure,symptom,145,507,2
acute respiratory distress,acute respiratory distress,symptom,0,0,4
and the three concave sign,and the three concave sign,symptom,0,0,0
craniofacial bone deformity,craniofacial bone deformity,symptom,0,0,0
triangular head deformity,triangular head deformity,symptom,0,0,0
developmental disorders of the brain,developmental disorders of the brain,symptom,0,0,0
hook nose,hook nose,symptom,0,0,0
sparse hair,sparse hair,symptom,0,0,1
microcephaly,microcephaly,symptom,0,0,0
iris defects,iris defects,symptom,0,0,0
aphakia with blue sclera,aphakia with blue sclera,symptom,0,0,0
microphthalmos,microphthalmos,symptom,0,0,0
abnormal tooth eruption,abnormal tooth eruption,symptom,0,0,0
teeth appear yellow,teeth appear yellow,symptom,0,0,0
foreign body sensation in the throat,foreign body sensation in the throat,symptom,0,0,4
painless mass in the parotid gland,painless mass in the parotid gland,symptom,0,0,0
facial nerve paralysis,facial nerve paralysis,symptom,0,0,0
enlargement of the submandibular gland,enlargement of the submandibular gland,symptom,0,0,0
respiratory alkalosis,respiratory alkalosis,symptom,0,0,4
slow,slow,symptom,0,0,4
regular breathing rate,regular breathing rate,symptom,0,0,0
sudden cardiac dysfunction,sudden cardiac dysfunction,symptom,0,0,0
pleural effusion due to lung cancer,pleural effusion due to lung cancer,symptom,0,0,0
abnormal breath sounds,abnormal breath sounds,symptom,0,0,4
metabolic acidosis,metabolic acidosis,symptom,85,199,3
sighing respiration,sighing respiration,symptom,0,0,4
occasional double vision,occasional double vision,symptom,0,0,0
and vomiting occurring under sunlight or when fatigued,and vomiting occurring under sunlight or when fatigued,symptom,0,0,0
distracted,distracted,symptom,0,0,0
productive cough,productive cough,symptom,66,161,2
diffuse or scattered reversible wheezing sounds in both lungs,diffuse or scattered reversible wheezing sounds in both lungs,symptom,0,0,0
intermittent fever,intermittent fever,symptom,0,0,2
detection of plasmodium in blood bone marrow or sputum smears,detection of plasmodium in blood bone marrow or sputum smears,symptom,0,0,0
increased pulmonary water content,increased pulmonary water content,symptom,0,0,4
cyclical chills,cyclical chills,symptom,0,0,0
fever with sweating as symptoms recede,fever with sweating as symptoms recede,symptom,0,0,0
alternation of cold,alternation of cold,symptom,0,0,0
heat,heat,symptom,43,99,1
general malaise,general malaise,symptom,137,385,1
increased vaginal discharge,increased vaginal discharge,symptom,49,113,1
itching,itching,symptom,148,574,1
during pregnancy,during pregnancy,symptom,0,0,0
postpartum,postpartum,symptom,0,0,0
women may experience heart pain,women may experience heart pain,symptom,0,0,0
and blood stagnation pain,and blood stagnation pain,symptom,0,0,0
dehydration,dehydration,symptom,139,539,3
accumulation of water,accumulation of water,symptom,0,0,0
sodium,sodium,symptom,0,0,0
fluid imbalance,fluid imbalance,symptom,0,0,0
polyuria,polyuria,symptom,142,470,3
refusal to eat,refusal to eat,symptom,0,0,4
abscess,abscess,symptom,104,226,1
cold nodules,cold nodules,symptom,0,0,0
nocturia,nocturia,symptom,55,98,3
polydipsia,polydipsia,symptom,90,222,3
cutaneous calcification,cutaneous calcification,symptom,0,0,0
ataxia,ataxia,symptom,147,496,0
hypercoagulable state,hypercoagulable state,symptom,0,0,3
low-molecular-weight proteinuria,low-molecular-weight proteinuria,symptom,0,0,0
isosthenuria,isosthenuria,symptom,0,0,0
hyponatremia,hyponatremia,symptom,0,0,3
