Id,Label,d0,Degree,Weighted Degree,modularity_class
increased diastolic pressure,increased diastolic pressure,symptom,17,17,20
outpatient hypertension,outpatient hypertension,symptom,11,11,20
palpitations,palpitations,symptom,1216,3668,116
shortness of breath,shortness of breath,symptom,935,2461,116
cyanosis,cyanosis,symptom,1091,2974,116
nausea,nausea,symptom,2549,9263,77
diarrhea,diarrhea,symptom,1467,4990,77
liver function abnormalities,liver function abnormalities,symptom,57,67,77
joint contracture,joint contracture,symptom,7,7,77
jaundice,jaundice,symptom,863,2368,77
severe pain,severe pain,symptom,394,579,0
ulcers,ulcers,symptom,715,1309,3
proteinuria,proteinuria,symptom,506,1093,20
gingival hyperplasia,gingival hyperplasia,symptom,8,8,20
facial hirsutism,facial hirsutism,symptom,5,5,20
oliguria,oliguria,symptom,363,810,20
impaired liver function,impaired liver function,symptom,57,68,77
and cylindruria,and cylindruria,symptom,5,5,20
acute abdomen,acute abdomen,symptom,87,106,77
abdominal distention,abdominal distention,symptom,203,318,77
dyspnea,dyspnea,symptom,729,2268,116
abdominal pain,abdominal pain,symptom,2012,6673,77
composite ulcers,composite ulcers,symptom,11,11,77
shock,shock,symptom,894,2314,116
gastrointestinal emptying manifestations,gastrointestinal emptying manifestations,symptom,11,11,77
abnormal respiration,abnormal respiration,symptom,205,366,116
irritability,irritability,symptom,941,1761,116
somnolence,somnolence,symptom,569,1240,116
coma,coma,symptom,1000,2843,116
angina,angina,symptom,265,552,116
arrhythmia,arrhythmia,symptom,378,888,116
hemodynamic disorders,hemodynamic disorders,symptom,4,4,116
menopause,menopause,symptom,13,15,20
pathological fractures,pathological fractures,symptom,62,65,77
anemia,anemia,symptom,1198,3138,77
tendency to bleed,tendency to bleed,symptom,184,270,77
recurrent infections,recurrent infections,symptom,172,262,77
weight loss,weight loss,symptom,1143,3402,77
hepatomegaly,hepatomegaly,symptom,674,1653,77
abdominal mass,abdominal mass,symptom,402,961,77
skin rash,skin rash,symptom,13,15,77
ascites,ascites,symptom,452,1052,77
wasting,wasting,symptom,120,192,77
persistent febrile,persistent febrile,symptom,7,7,77
generalized hypotonia,generalized hypotonia,symptom,17,17,148
inability to roll over in bed,inability to roll over in bed,symptom,17,17,148
poor head support,poor head support,symptom,17,17,148
numerous dysmorphic features,numerous dysmorphic features,symptom,17,17,148
and severe intellectual disability in some cases,and severe intellectual disability in some cases,symptom,17,17,148
severe intellectual developmental delay,severe intellectual developmental delay,symptom,27,29,68
short stature,short stature,symptom,136,144,113
distinctive facial appearance,distinctive facial appearance,symptom,23,24,68
skin infections,skin infections,symptom,12,12,3
absence of pus at infection sites,absence of pus at infection sites,symptom,4,4,3
blurred vision,blurred vision,symptom,483,888,338
chest pain,chest pain,symptom,1022,3359,116
chest tightness,chest tightness,symptom,750,2102,116
refractory heart failure,refractory heart failure,symptom,42,42,125
pericardial effusion,pericardial effusion,symptom,114,177,116
atrial premature beats,atrial premature beats,symptom,25,27,116
electrophysiological abnormalities,electrophysiological abnormalities,symptom,55,66,116
pulsus paradoxus,pulsus paradoxus,symptom,21,27,116
no evident cardiac impulse in the precordial region,no evident cardiac impulse in the precordial region,symptom,11,11,116
pleural effusion,pleural effusion,symptom,306,618,116
burning sensation in the tongue,burning sensation in the tongue,symptom,27,31,96
mouth,mouth,symptom,50,56,96
and pharynx,and pharynx,symptom,16,18,96
difficulty breathing,difficulty breathing,symptom,884,2208,116
oral ulceration,oral ulceration,symptom,45,45,3
and proteinuria,and proteinuria,symptom,10,10,96
localized mild pain,localized mild pain,symptom,2,2,0
tenderness,tenderness,symptom,633,998,0
pathological fracture,pathological fracture,symptom,5,5,0
innate abdominal wall development deficiency,innate abdominal wall development deficiency,symptom,10,10,77
absence of contractions interval,absence of contractions interval,symptom,10,10,77
periumbilical wall defect,periumbilical wall defect,symptom,10,10,77
thin skin,thin skin,symptom,20,20,113
short nails,short nails,symptom,16,17,77
irritative dry cough,irritative dry cough,symptom,17,17,0
wheezing,wheezing,symptom,326,657,116
expression of severe discomfort,expression of severe discomfort,symptom,5,5,116
scratching the throat,scratching the throat,symptom,5,5,116
inspiratory stridor,inspiratory stridor,symptom,5,5,116
abdominal distension,abdominal distension,symptom,1006,2621,77
chills,chills,symptom,920,2311,3
signs of meningeal irritation,signs of meningeal irritation,symptom,126,218,68
cough,cough,symptom,1106,4015,116
expectoration,expectoration,symptom,455,1413,116
hypocalcemia,hypocalcemia,symptom,107,129,77
interlobar fissures often presenting as arc-shaped drooping,interlobar fissures often presenting as arc-shaped drooping,symptom,19,20,116
mucopurulent sputum,mucopurulent sputum,symptom,57,78,116
granuloma,granuloma,symptom,172,213,3
vasculitis,vasculitis,symptom,120,162,20
eosinophilia,eosinophilia,symptom,97,131,77
inflammatory cell infiltration,inflammatory cell infiltration,symptom,107,114,0
hemoptysis,hemoptysis,symptom,675,2171,116
pain at the fracture site,pain at the fracture site,symptom,4,4,116
shallow,shallow,symptom,18,18,0
rapid breathing,rapid breathing,symptom,275,516,116
skin sensory disturbance,skin sensory disturbance,symptom,8,8,338
peripheral nerve thickening,peripheral nerve thickening,symptom,8,8,338
multiple maculopapular rashes,multiple maculopapular rashes,symptom,8,8,338
nodules or plaques,nodules or plaques,symptom,19,19,338
red eyes,red eyes,symptom,110,145,338
eye pain,eye pain,symptom,450,903,338
photophobia,photophobia,symptom,431,845,338
tearing,tearing,symptom,399,772,338
blurry vision or diminished visual acuity,blurry vision or diminished visual acuity,symptom,8,8,338
and functional impairment,and functional impairment,symptom,8,9,0
teeth are unusually small,teeth are unusually small,symptom,5,5,279
translucent,translucent,symptom,5,5,279
abnormal tooth color,abnormal tooth color,symptom,38,42,279
yellowing of teeth,yellowing of teeth,symptom,30,32,279
chalky white to brownish discolorations on teeth,chalky white to brownish discolorations on teeth,symptom,5,5,279
abnormal tooth shape,abnormal tooth shape,symptom,5,5,279
sternal cleft,sternal cleft,symptom,11,11,1
tenderness in the intercostal spaces,tenderness in the intercostal spaces,symptom,11,11,1
sunken lower sternum,sunken lower sternum,symptom,11,11,1
ribcage upon inhalation,ribcage upon inhalation,symptom,11,11,1
pectus carinatum when inhaling,pectus carinatum when inhaling,symptom,11,11,1
abnormal thorax,abnormal thorax,symptom,23,23,1
intercostal neuralgia,intercostal neuralgia,symptom,55,60,68
pneumothorax,pneumothorax,symptom,115,207,116
paradoxical abdominal respiration,paradoxical abdominal respiration,symptom,11,11,1
chest deformity,chest deformity,symptom,117,128,116
absence of the central line of the upper abdominal wall,absence of the central line of the upper abdominal wall,symptom,11,11,1
and elevated diaphragm,and elevated diaphragm,symptom,11,11,1
a strong,a strong,symptom,2,2,0
foul odor at the extraction site 2 to 3 days post-tooth extraction,foul odor at the extraction site 2 to 3 days post-tooth extraction,symptom,2,2,0
bradycardia,bradycardia,symptom,230,369,116
palpitations with fatigue,palpitations with fatigue,symptom,60,68,116
pale complexion,pale complexion,symptom,462,723,116
pruritus ani (anal itching),pruritus ani (anal itching),symptom,9,9,77
constipation,constipation,symptom,851,1813,77
intestinal perforation,intestinal perforation,symptom,129,180,77
and restlessness,and restlessness,symptom,34,36,77
miosis,miosis,symptom,30,37,338
ptosis,ptosis,symptom,237,340,338
enophthalmos,enophthalmos,symptom,60,70,338
exophthalmos,exophthalmos,symptom,282,443,338
visual impairment,visual impairment,symptom,632,1178,338
extraocular metastasis,extraocular metastasis,symptom,27,29,338
upward deviation,upward deviation,symptom,10,10,338
fixation of the eyeball,fixation of the eyeball,symptom,10,10,338
floating eyeball phenomenon,floating eyeball phenomenon,symptom,20,20,338
limited eye movement,limited eye movement,symptom,11,12,338
thirst,thirst,symptom,212,308,77
reduced urine output,reduced urine output,symptom,31,34,116
weakness,weakness,symptom,953,1981,116
elevated body temperature,elevated body temperature,symptom,46,50,20
restlessness or apathy in the later stages,restlessness or apathy in the later stages,symptom,24,24,116
seizures,seizures,symptom,621,1338,68
epileptiform attacks,epileptiform attacks,symptom,66,69,68
anxiety,anxiety,symptom,485,902,116
fear,fear,symptom,181,299,116
damp-heat in spleen,damp-heat in spleen,symptom,5,5,116
stomach,stomach,symptom,26,26,77
colored sweat,colored sweat,symptom,5,5,116
sudden rage,sudden rage,symptom,5,5,116
mill wheel murmur,mill wheel murmur,symptom,4,4,116
foreign body sensation in the eye,foreign body sensation in the eye,symptom,66,90,338
conjunctival congestion,conjunctival congestion,symptom,320,534,338
abnormal sweating,abnormal sweating,symptom,236,377,116
cardiac murmur,cardiac murmur,symptom,108,170,116
palpitations after exertion,palpitations after exertion,symptom,14,15,3
arrhythmias,arrhythmias,symptom,367,660,116
wheezing in pregnant women,wheezing in pregnant women,symptom,4,4,116
difficulty swallowing,difficulty swallowing,symptom,500,845,116
slurred speech,slurred speech,symptom,85,113,68
bulbar paralysis,bulbar paralysis,symptom,18,20,68
coughing while drinking,coughing while drinking,symptom,9,9,68
muscle atrophy,muscle atrophy,symptom,688,1071,68
myogenic muscle weakness,myogenic muscle weakness,symptom,97,113,68
facial muscle weakness,facial muscle weakness,symptom,73,85,68
coughing,coughing,symptom,463,944,116
hoarseness,hoarseness,symptom,417,787,116
absence of gag reflex,absence of gag reflex,symptom,9,9,68
erythema on the inner side of the thighs,erythema on the inner side of the thighs,symptom,9,9,3
rash near the scrotum on the inner side of the groin,rash near the scrotum on the inner side of the groin,symptom,9,9,3
itching in the groin area,itching in the groin area,symptom,9,9,3
scaling,scaling,symptom,112,145,3
hyperpigmentation of the skin in the groin,hyperpigmentation of the skin in the groin,symptom,9,9,3
inner thighs,inner thighs,symptom,14,14,3
pruritus,pruritus,symptom,400,695,3
scrotal itching,scrotal itching,symptom,9,9,3
itching of the vulva,itching of the vulva,symptom,16,16,20
papules,papules,symptom,917,1836,3
convulsions,convulsions,symptom,736,1691,116
bloating,bloating,symptom,312,711,77
enlarged liver,enlarged liver,symptom,43,54,77
tremors,tremors,symptom,311,434,68
sweating,sweating,symptom,218,364,116
hyperreflexia,hyperreflexia,symptom,139,186,68
local burning sensation,local burning sensation,symptom,45,45,3
vulvar burning,vulvar burning,symptom,44,52,20
ulceration,ulceration,symptom,236,326,3
decreased responsiveness,decreased responsiveness,symptom,10,10,116
refusal to feed,refusal to feed,symptom,46,55,77
hypothermia,hypothermia,symptom,102,121,68
pallor,pallor,symptom,722,1561,116
hypoglycemic coma,hypoglycemic coma,symptom,38,41,279
prone to fainting,prone to fainting,symptom,37,39,116
trembling,trembling,symptom,77,94,116
lethargy,lethargy,symptom,384,676,77
maculopapular rash,maculopapular rash,symptom,392,762,3
macular rash,macular rash,symptom,13,14,3
muscle pain,muscle pain,symptom,158,218,3
meningitis,meningitis,symptom,187,301,3
lower right abdominal colic,lower right abdominal colic,symptom,4,4,77
fever with chills,fever with chills,symptom,201,320,3
tenderness in the lower right abdomen with rebound pain,tenderness in the lower right abdomen with rebound pain,symptom,4,4,77
swelling in the lacrimal sac area,swelling in the lacrimal sac area,symptom,3,3,338
epiphora,epiphora,symptom,81,121,338
chronic dacryocystitis,chronic dacryocystitis,symptom,3,3,338
and swelling of the lacrimal sac,and swelling of the lacrimal sac,symptom,3,3,338
absence of respiration,absence of respiration,symptom,1,1,4
cry immediately after birth,cry immediately after birth,symptom,1,1,4
disappearance of pregnancy reactions,disappearance of pregnancy reactions,symptom,2,2,77
vaginal bleeding,vaginal bleeding,symptom,218,341,77
jaw bulging,jaw bulging,symptom,2,2,5
bone thinning,bone thinning,symptom,2,2,5
cyst enlargement,cyst enlargement,symptom,2,2,5
tachycardia,tachycardia,symptom,535,1161,116
sudden death,sudden death,symptom,203,390,116
ectopic tachycardia,ectopic tachycardia,symptom,28,43,116
stomach pain,stomach pain,symptom,72,85,279
vomiting of blood or black stools,vomiting of blood or black stools,symptom,2,2,279
hidden pain in the stomach area,hidden pain in the stomach area,symptom,2,2,279
lipid deposition disorders,lipid deposition disorders,symptom,4,4,20
small yellowish papules,small yellowish papules,symptom,4,4,20
hyperlipidemic vascular damage,hyperlipidemic vascular damage,symptom,7,7,20
atherosclerosis,atherosclerosis,symptom,15,15,20
dyslipidemia,dyslipidemia,symptom,11,11,20
fetal edema,fetal edema,symptom,21,21,77
skin petechiae,skin petechiae,symptom,156,211,77
faint heart sounds,faint heart sounds,symptom,90,126,116
respiratory distress,respiratory distress,symptom,205,292,116
opisthotonus,opisthotonus,symptom,74,83,68
redness,redness,symptom,397,526,0
dryness,dryness,symptom,114,127,338
stinging,stinging,symptom,44,67,338
symptoms of upper respiratory tract catarrh,symptoms of upper respiratory tract catarrh,symptom,16,16,116
low fever,low fever,symptom,374,718,77
bloody sputum,bloody sputum,symptom,45,73,116
coughing up phlegm,coughing up phlegm,symptom,44,50,116
lemon-yellow sputum,lemon-yellow sputum,symptom,16,16,116
increased eosinophils,increased eosinophils,symptom,28,28,77
pulmonary rales,pulmonary rales,symptom,36,43,116
joint pain,joint pain,symptom,879,1823,3
joint swelling,joint swelling,symptom,285,463,3
joint deformity,joint deformity,symptom,84,110,3
fever with joint swelling,fever with joint swelling,symptom,19,20,3
cyst,cyst,symptom,88,101,125
feeling of vulvar prolapse,feeling of vulvar prolapse,symptom,7,7,20
vulvar swelling,vulvar swelling,symptom,55,84,20
difficulty in intercourse,difficulty in intercourse,symptom,22,22,20
numbness on the anterolateral aspect of the thigh,numbness on the anterolateral aspect of the thigh,symptom,15,15,3
formication,formication,symptom,41,43,68
bromhidrosis,bromhidrosis,symptom,15,15,3
and fear,and fear,symptom,15,15,3
insidious onset of upper abdominal pain,insidious onset of upper abdominal pain,symptom,6,6,77
indigestion,indigestion,symptom,275,531,77
acid reflux,acid reflux,symptom,136,265,77
and weight loss,and weight loss,symptom,75,91,77
unexplained death,unexplained death,symptom,0,0,6
pale,pale,symptom,86,92,0
sallow complexion,sallow complexion,symptom,54,59,3
fine,fine,symptom,9,9,3
dry yellow hair,dry yellow hair,symptom,9,9,3
mild facial edema,mild facial edema,symptom,9,9,3
subcutaneous nodules with a hard texture similar to elephant skin on the female breast surface,subcutaneous nodules with a hard texture similar to elephant skin on the female breast surface,symptom,8,8,0
heat pain in the breast,heat pain in the breast,symptom,8,8,0
and smooth,and smooth,symptom,8,8,0
firm spherical masses within the breast,firm spherical masses within the breast,symptom,8,8,0
skin,skin,symptom,145,198,3
mucosal bleeding,mucosal bleeding,symptom,31,36,77
chemical burns,chemical burns,symptom,4,4,3
nail abnormalities,nail abnormalities,symptom,38,41,3
hair loss,hair loss,symptom,364,465,3
anal discomfort,anal discomfort,symptom,14,14,20
hidden anal pain,hidden anal pain,symptom,3,3,279
anal itching,anal itching,symptom,76,87,279
prone to dampness,prone to dampness,symptom,3,3,279
pale or sallow skin,pale or sallow skin,symptom,11,11,116
mucous membranes,mucous membranes,symptom,121,158,116
crying,crying,symptom,131,160,3
listlessness,listlessness,symptom,104,123,116
disinterest in activities,disinterest in activities,symptom,11,11,116
reduced appetite,reduced appetite,symptom,178,279,77
older children may complain of dizziness,older children may complain of dizziness,symptom,11,11,116
darkening before the eyes,darkening before the eyes,symptom,11,11,116
and tinnitus,and tinnitus,symptom,11,11,116
itchy eyes,itchy eyes,symptom,78,107,338
dry,dry,symptom,195,218,3
sour,sour,symptom,21,21,96
and swollen sensation,and swollen sensation,symptom,5,5,96
granular appearance of the palpebral conjunctiva,granular appearance of the palpebral conjunctiva,symptom,5,5,96
thinning,thinning,symptom,29,30,3
shiny skin,shiny skin,symptom,21,22,3
abnormal hair growth,abnormal hair growth,symptom,37,38,3
pigment changes,pigment changes,symptom,8,8,3
numbness in the extremities,numbness in the extremities,symptom,22,22,68
pain or strange sensations,pain or strange sensations,symptom,8,8,3
soft tissue swelling,soft tissue swelling,symptom,52,58,0
oral ulcers,oral ulcers,symptom,255,366,3
weakness in the lower limbs,weakness in the lower limbs,symptom,186,238,68
bloody stools,bloody stools,symptom,147,239,77
muscle tremors,muscle tremors,symptom,33,35,116
paralysis,paralysis,symptom,807,1500,68
sore throat,sore throat,symptom,494,1090,3
mental disorders,mental disorders,symptom,179,238,68
nipple itching,nipple itching,symptom,16,16,3
burning sensation,burning sensation,symptom,302,407,3
rough,rough,symptom,35,35,3
thickened skin with flaking,thickened skin with flaking,symptom,16,16,3
erosion,erosion,symptom,195,250,3
exudation,exudation,symptom,173,231,3
and ulceration,and ulceration,symptom,34,34,3
abnormal tendon reflexes,abnormal tendon reflexes,symptom,66,76,68
sensory disturbances,sensory disturbances,symptom,634,1176,68
adolescent scoliosis,adolescent scoliosis,symptom,12,12,68
childhood scoliosis,childhood scoliosis,symptom,12,12,68
foot deformities,foot deformities,symptom,30,30,68
spinal deformities,spinal deformities,symptom,12,12,68
steppage gait,steppage gait,symptom,31,33,68
glove or stocking type of superficial,glove or stocking type of superficial,symptom,12,12,68
deep sensory disturbances,deep sensory disturbances,symptom,32,35,68
nutritional disorders,nutritional disorders,symptom,71,72,68
pes cavus,pes cavus,symptom,40,43,68
frequent urination,frequent urination,symptom,360,607,20
urgent urination,urgent urination,symptom,105,162,20
painful urination,painful urination,symptom,225,352,20
abnormal urine volume,abnormal urine volume,symptom,5,5,20
deepened respiration,deepened respiration,symptom,3,3,116
absence of pupillary light reflex,absence of pupillary light reflex,symptom,6,6,338
inflammation,inflammation,symptom,107,117,0
cellulitis,cellulitis,symptom,159,202,3
ectropion,ectropion,symptom,40,43,3
conjunctival hyperemia,conjunctival hyperemia,symptom,32,41,338
vision impairment,vision impairment,symptom,152,196,338
hemiplegia,hemiplegia,symptom,351,586,68
seizure-like episodes,seizure-like episodes,symptom,104,153,68
subcutaneous nodules,subcutaneous nodules,symptom,222,326,3
blood-streaked sputum,blood-streaked sputum,symptom,88,128,116
coughing up rust-colored sputum,coughing up rust-colored sputum,symptom,24,26,116
abnormal bleeding,abnormal bleeding,symptom,18,18,77
abdominal pain or bloating,abdominal pain or bloating,symptom,1,1,77
chilliness,chilliness,symptom,42,44,68
cold intolerance,cold intolerance,symptom,112,137,353
numbness,numbness,symptom,443,543,68
intermittent claudication,intermittent claudication,symptom,154,186,68
rest pain,rest pain,symptom,37,40,353
decreased skin temperature,decreased skin temperature,symptom,34,34,77
dry gangrene,dry gangrene,symptom,54,54,3
disappearance of dorsal foot artery pulsation,disappearance of dorsal foot artery pulsation,symptom,15,15,353
acute visual impairment,acute visual impairment,symptom,7,7,338
decline in vision,decline in vision,symptom,11,11,338
erythema,erythema,symptom,360,548,3
and multiple scales,and multiple scales,symptom,15,15,3
venous thrombosis,venous thrombosis,symptom,55,57,20
heat pain,heat pain,symptom,16,18,0
local venous tenderness,local venous tenderness,symptom,50,52,338
gastrocnemius muscle tenderness,gastrocnemius muscle tenderness,symptom,10,10,0
calf swelling,calf swelling,symptom,22,23,0
calf edema,calf edema,symptom,10,10,0
referred pain,referred pain,symptom,75,84,68
lower limb swelling,lower limb swelling,symptom,20,21,0
pallid skin,pallid skin,symptom,10,10,0
high fever,high fever,symptom,823,2060,3
lower abdominal pain,lower abdominal pain,symptom,184,255,20
sensation of heaviness in the lower abdomen,sensation of heaviness in the lower abdomen,symptom,5,5,20
back pain,back pain,symptom,417,740,20
pain during intercourse,pain during intercourse,symptom,35,36,20
abnormal vaginal discharge,abnormal vaginal discharge,symptom,35,39,20
jugular venous distention,jugular venous distention,symptom,44,60,116
abdominal bloating,abdominal bloating,symptom,196,304,77
pupil abnormalities,pupil abnormalities,symptom,70,95,338
reduced or absent secretion of tears,reduced or absent secretion of tears,symptom,6,6,77
saliva,saliva,symptom,26,28,116
and sweat,and sweat,symptom,6,6,77
urinary retention,urinary retention,symptom,315,495,20
abnormal heart sounds,abnormal heart sounds,symptom,181,385,116
systolic murmur,systolic murmur,symptom,147,230,116
diffuse apical impulse,diffuse apical impulse,symptom,8,8,116
vesicles,vesicles,symptom,281,471,3
lack of appetite,lack of appetite,symptom,109,142,77
alopecia,alopecia,symptom,49,58,3
cognitive developmental delay,cognitive developmental delay,symptom,14,14,3
infectious rhinitis,infectious rhinitis,symptom,55,63,3
pharyngitis,pharyngitis,symptom,181,257,3
glossitis,glossitis,symptom,210,314,3
gingivitis,gingivitis,symptom,131,179,3
pustules,pustules,symptom,463,777,3
cold sweats,cold sweats,symptom,132,200,116
positional vertigo,positional vertigo,symptom,5,5,116
rotational vertigo,rotational vertigo,symptom,14,16,77
severe dizziness with instability in standing,severe dizziness with instability in standing,symptom,5,5,116
bleeding,bleeding,symptom,327,517,77
skin adhesion,skin adhesion,symptom,46,52,3
squamous cell carcinoma,squamous cell carcinoma,symptom,22,23,3
secondary infection,secondary infection,symptom,153,183,3
decreased vision,decreased vision,symptom,170,257,338
enlargement of the eyeball,enlargement of the eyeball,symptom,2,2,338
alcohol addiction,alcohol addiction,symptom,8,8,116
drowsiness,drowsiness,symptom,307,557,116
facial flushing,facial flushing,symptom,183,252,116
hallucinations,hallucinations,symptom,333,604,116
consciousness disorders,consciousness disorders,symptom,224,332,116
persistent fever,persistent fever,symptom,209,311,77
and abdominal ascites,and abdominal ascites,symptom,3,3,116
upper right abdominal dull pain,upper right abdominal dull pain,symptom,18,18,77
discomfort,discomfort,symptom,290,372,77
belching,belching,symptom,228,471,77
postprandial fullness,postprandial fullness,symptom,40,50,77
bleeding can cause severe pain,bleeding can cause severe pain,symptom,18,18,77
the disease often presents with solitary,the disease often presents with solitary,symptom,4,4,7
firm nodules. the lesions are typically solid,firm nodules. the lesions are typically solid,symptom,4,4,7
ranging in color from red to purple,ranging in color from red to purple,symptom,4,4,7
and can grow up to 10 cm in diameter. there is no preferential location for these lesions,and can grow up to 10 cm in diameter. there is no preferential location for these lesions,symptom,4,4,7
and they frequently recur on the skin,and they frequently recur on the skin,symptom,4,4,7
chronic fever,chronic fever,symptom,1,1,0
contact dermatitis,contact dermatitis,symptom,12,12,113
catarrhal inflammation,catarrhal inflammation,symptom,8,8,113
atrophy,atrophy,symptom,24,24,113
emaciation,emaciation,symptom,493,873,77
renal damage,renal damage,symptom,20,20,77
and bronchial asthma,and bronchial asthma,symptom,8,8,113
lower back pain,lower back pain,symptom,272,359,68
poor appetite,poor appetite,symptom,417,756,77
top,top,symptom,5,5,8
occipital headache,occipital headache,symptom,5,5,8
reflex neuralgia,reflex neuralgia,symptom,5,5,8
olfactory disturbance,olfactory disturbance,symptom,5,5,8
and postnasal drip,and postnasal drip,symptom,5,5,8
fundus hemorrhage,fundus hemorrhage,symptom,43,79,338
and exudation,and exudation,symptom,24,38,338
difficulty exhaling,difficulty exhaling,symptom,18,18,116
abnormal breathing,abnormal breathing,symptom,550,1209,116
exertional dyspnea,exertional dyspnea,symptom,129,207,116
respiratory failure,respiratory failure,symptom,373,761,116
acute respiratory distress,acute respiratory distress,symptom,30,32,116
and the three concave sign,and the three concave sign,symptom,11,11,116
craniofacial bone deformity,craniofacial bone deformity,symptom,8,8,68
triangular head deformity,triangular head deformity,symptom,8,8,68
developmental disorders of the brain,developmental disorders of the brain,symptom,17,17,68
hook nose,hook nose,symptom,8,8,68
sparse hair,sparse hair,symptom,53,54,68
microcephaly,microcephaly,symptom,49,52,68
iris defects,iris defects,symptom,42,42,68
aphakia with blue sclera,aphakia with blue sclera,symptom,8,8,68
microphthalmos,microphthalmos,symptom,26,26,338
abnormal tooth eruption,abnormal tooth eruption,symptom,3,3,279
teeth appear yellow,teeth appear yellow,symptom,2,2,279
foreign body sensation in the throat,foreign body sensation in the throat,symptom,76,96,116
painless mass in the parotid gland,painless mass in the parotid gland,symptom,8,9,68
facial nerve paralysis,facial nerve paralysis,symptom,51,52,68
enlargement of the submandibular gland,enlargement of the submandibular gland,symptom,10,10,20
respiratory alkalosis,respiratory alkalosis,symptom,41,46,116
slow,slow,symptom,78,81,279
regular breathing rate,regular breathing rate,symptom,12,12,116
sudden cardiac dysfunction,sudden cardiac dysfunction,symptom,12,12,116
pleural effusion due to lung cancer,pleural effusion due to lung cancer,symptom,12,12,116
abnormal breath sounds,abnormal breath sounds,symptom,43,60,116
metabolic acidosis,metabolic acidosis,symptom,238,370,116
sighing respiration,sighing respiration,symptom,39,45,116
occasional double vision,occasional double vision,symptom,3,3,77
and vomiting occurring under sunlight or when fatigued,and vomiting occurring under sunlight or when fatigued,symptom,3,3,77
distracted,distracted,symptom,3,3,77
productive cough,productive cough,symptom,142,239,116
diffuse or scattered reversible wheezing sounds in both lungs,diffuse or scattered reversible wheezing sounds in both lungs,symptom,13,13,3
intermittent fever,intermittent fever,symptom,51,60,3
detection of plasmodium in blood bone marrow or sputum smears,detection of plasmodium in blood bone marrow or sputum smears,symptom,13,13,3
increased pulmonary water content,increased pulmonary water content,symptom,81,101,116
cyclical chills,cyclical chills,symptom,13,13,3
fever with sweating as symptoms recede,fever with sweating as symptoms recede,symptom,13,13,3
alternation of cold,alternation of cold,symptom,13,13,3
heat,heat,symptom,161,221,0
general malaise,general malaise,symptom,300,553,3
increased vaginal discharge,increased vaginal discharge,symptom,235,357,20
itching,itching,symptom,671,1150,3
during pregnancy,during pregnancy,symptom,8,8,20
postpartum,postpartum,symptom,4,4,20
women may experience heart pain,women may experience heart pain,symptom,4,4,20
and blood stagnation pain,and blood stagnation pain,symptom,4,4,20
dehydration,dehydration,symptom,423,852,77
accumulation of water,accumulation of water,symptom,9,9,116
sodium,sodium,symptom,26,26,116
fluid imbalance,fluid imbalance,symptom,16,16,77
polyuria,polyuria,symptom,404,781,77
refusal to eat,refusal to eat,symptom,94,117,116
abscess,abscess,symptom,232,360,3
cold nodules,cold nodules,symptom,13,14,3
nocturia,nocturia,symptom,143,189,20
polydipsia,polydipsia,symptom,233,388,77
cutaneous calcification,cutaneous calcification,symptom,16,16,77
ataxia,ataxia,symptom,491,902,68
hypercoagulable state,hypercoagulable state,symptom,36,37,20
low-molecular-weight proteinuria,low-molecular-weight proteinuria,symptom,12,12,77
isosthenuria,isosthenuria,symptom,12,12,77
