Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
angina,angina,symptom,270,677,1,0.234696,8523
arrhythmia,arrhythmia,symptom,489,1580,1,0.153022,18258
hemodynamic disorders,hemodynamic disorders,symptom,15,15,1,0.857143,90
menopause,menopause,symptom,41,45,7,0.563415,462
pathological fractures,pathological fractures,symptom,78,89,0,0.338328,1016
anemia,anemia,symptom,992,3493,7,0.077433,38061
tendency to bleed,tendency to bleed,symptom,166,270,7,0.283169,3878
recurrent infections,recurrent infections,symptom,331,633,7,0.184235,10062
hepatomegaly,hepatomegaly,symptom,530,1668,7,0.148761,20854
abdominal mass,abdominal mass,symptom,446,1334,7,0.143528,14243
rash,rash,symptom,398,918,7,0.198942,15717
ascites,ascites,symptom,408,1139,7,0.178651,14833
wasting,wasting,symptom,157,265,7,0.33366,4086
persistent,persistent,symptom,31,31,7,0.380645,177
hypotonia,hypotonia,symptom,27,29,2,0.672365,236
inability to st,inability to st,symptom,112,120,2,0.259331,1612
poor head support,poor head support,symptom,19,19,0,1,171
numerous dysmorphic features,numerous dysmorphic features,symptom,19,19,0,1,171
intellectual disability,intellectual disability,symptom,367,498,2,0.132994,8932
developmental delay,developmental delay,symptom,264,401,2,0.175279,6085
short stature,short stature,symptom,206,255,0,0.147052,3105
distinctive facial appearance,distinctive facial appearance,symptom,22,23,0,0.372294,86
skin infections,skin infections,symptom,27,27,6,0.358974,126
pus,pus,symptom,67,85,7,0.285844,632
blurred vision,blurred vision,symptom,439,993,6,0.151039,14521
chest pain,chest pain,symptom,852,3752,1,0.085508,30999
chest tightness,chest tightness,symptom,623,2270,1,0.118419,22944
pericardial effusion,pericardial effusion,symptom,136,230,1,0.310893,2854
atrial premature beats,atrial premature beats,symptom,57,78,1,0.541353,864
electrophysiological abnormalities,electrophysiological abnormalities,symptom,49,65,1,0.664966,782
pulsus paradoxus,pulsus paradoxus,symptom,21,27,1,0.752381,158
no evident cardiac impulse in the precordial region,no evident cardiac impulse in the precordial region,symptom,23,23,1,0.727273,184
pleural effusion,pleural effusion,symptom,280,683,1,0.243062,9494
burning sensation,burning sensation,symptom,543,1096,3,0.115145,16944
dry mouth,dry mouth,symptom,758,1459,9,0.080665,23143
pharynx,pharynx,symptom,110,154,3,0.32377,1941
difficulty breathing,difficulty breathing,symptom,815,2824,1,0.094234,31258
ulceration,ulceration,symptom,339,527,3,0.157075,8999
localized pain,localized pain,symptom,148,208,0,0.200404,2180
tenderness,tenderness,symptom,1086,2737,0,0.05798,34159
abdominal wall,abdominal wall,symptom,30,34,1,0.475862,207
absence of contractions interval,absence of contractions interval,symptom,16,16,7,0.633333,76
umbilical,umbilical,symptom,30,37,7,0.666667,290
skin itching,skin itching,symptom,212,326,3,0.253555,5671
nails,nails,symptom,91,112,1,0.410012,1679
cough,cough,symptom,952,4732,1,0.083099,37617
wheezing,wheezing,symptom,283,794,1,0.20605,8222
discomfort,discomfort,symptom,272,393,7,0.192967,7112
throat,throat,symptom,128,179,9,0.329478,2678
stridor,stridor,symptom,98,165,1,0.359142,1707
chills,chills,symptom,863,3209,7,0.089522,33298
signs of meningeal irritation,signs of meningeal irritation,symptom,207,450,2,0.304911,6501
expectoration,expectoration,symptom,385,1511,1,0.196307,14511
hypokalemia,hypokalemia,symptom,211,363,7,0.256737,5688
often,often,symptom,385,554,3,0.123336,9117
purulent sputum,purulent sputum,symptom,253,644,1,0.287816,9175
granuloma,granuloma,symptom,219,329,3,0.2635,6290
vasculitis,vasculitis,symptom,126,191,7,0.377143,2970
eosinophilia,eosinophilia,symptom,83,126,7,0.467823,1592
inflammatory cell infiltration,inflammatory cell infiltration,symptom,117,141,3,0.390805,2652
hemoptysis,hemoptysis,symptom,518,2276,1,0.161229,21589
pain at the fracture site,pain at the fracture site,symptom,10,10,1,0.488889,22
shallow,shallow,symptom,94,115,9,0.218943,957
rapid breathing,rapid breathing,symptom,318,742,1,0.224967,11339
sensory disturbances,sensory disturbances,symptom,644,1541,2,0.104233,21581
thickening,thickening,symptom,118,129,3,0.222222,1534
maculopapular rash,maculopapular rash,symptom,352,848,3,0.215035,13284
nodules,nodules,symptom,621,1366,3,0.100218,19293
red eye,red eye,symptom,353,642,6,0.135961,8447
eye pain,eye pain,symptom,387,963,6,0.130685,9761
photophobia,photophobia,symptom,371,888,6,0.153216,10516
tearing,tearing,symptom,366,856,6,0.13528,9036
diminished vision,diminished vision,symptom,32,35,3,0.556452,276
functional impairment,functional impairment,symptom,95,140,0,0.235834,1053
small,small,symptom,64,64,2,0.284722,574
translucent,translucent,symptom,23,23,3,0.399209,101
abnormal tooth color,abnormal tooth color,symptom,36,42,0,0.34127,215
yellowing of teeth,yellowing of teeth,symptom,47,50,0,0.208141,225
white,white,symptom,74,79,3,0.251018,678
abnormal tooth shape,abnormal tooth shape,symptom,5,5,0,1,10
left,left,symptom,44,47,7,0.536998,508
sunken lower sternum,sunken lower sternum,symptom,11,11,4,1,55
ribcage upon inhalation,ribcage upon inhalation,symptom,11,11,4,1,55
pectus carinatum when inhaling,pectus carinatum when inhaling,symptom,11,11,4,1,55
abnormal thorax,abnormal thorax,symptom,25,26,1,0.46,138
neuralgia,neuralgia,symptom,194,256,2,0.246141,4608
pneumothorax,pneumothorax,symptom,106,205,1,0.443127,2466
paradoxical abdominal respiration,paradoxical abdominal respiration,symptom,14,16,4,0.791209,72
upper abdominal pain,upper abdominal pain,symptom,262,517,7,0.221637,7578
elevated diaphragm,elevated diaphragm,symptom,44,45,4,0.369979,350
a strong odor,a strong odor,symptom,50,59,7,0.399184,489
odor,odor,symptom,29,39,4,0.332512,135
bradycardia,bradycardia,symptom,202,379,1,0.291808,5924
pale complexion,pale complexion,symptom,458,866,7,0.154826,16203
itching,itching,symptom,771,1999,3,0.080664,23944
constipation,constipation,symptom,728,1963,7,0.097095,25694
intestinal perforation,intestinal perforation,symptom,110,178,7,0.425688,2552
miosis,miosis,symptom,27,35,6,0.501425,176
ptosis,ptosis,symptom,407,720,6,0.132073,10912
exophthalmos,exophthalmos,symptom,281,491,6,0.176817,6956
visual impairment,visual impairment,symptom,558,1296,6,0.094129,14628
extraocular metastasis,extraocular metastasis,symptom,44,47,6,0.392178,371
upward deviation,upward deviation,symptom,12,18,6,0.863636,57
fixation of the eyeball,fixation of the eyeball,symptom,9,9,6,1,36
floating eyeball phenomenon,floating eyeball phenomenon,symptom,35,41,6,0.356303,212
limited movement,limited movement,symptom,199,308,0,0.160296,3158
thirst,thirst,symptom,291,553,7,0.200237,8449
reduced urine output,reduced urine output,symptom,42,50,2,0.616725,531
weakness,weakness,symptom,886,2385,2,0.088556,34719
elevated body temperature,elevated body temperature,symptom,126,149,2,0.313016,2465
seizures,seizures,symptom,660,1873,2,0.120035,26104
epileptiform attacks,epileptiform attacks,symptom,63,67,2,0.572453,1118
anxiety,anxiety,symptom,434,918,2,0.136631,12838
fear,fear,symptom,237,394,2,0.191232,5348
heat,heat,symptom,231,357,0,0.2262,6009
stomach pain,stomach pain,symptom,172,274,7,0.311642,4583
cold sweat,cold sweat,symptom,137,214,1,0.310863,2896
sudden,sudden,symptom,110,120,6,0.271726,1629
mill wheel murmur,mill wheel murmur,symptom,4,4,1,1,6
foreign body sensation,foreign body sensation,symptom,273,537,6,0.145847,5415
conjunctival congestion,conjunctival congestion,symptom,410,844,6,0.149681,12550
abnormal breathing,abnormal breathing,symptom,651,1960,1,0.115458,24428
cardiac murmur,cardiac murmur,symptom,139,315,1,0.340945,3270
difficulty swallowing,difficulty swallowing,symptom,556,1239,8,0.119036,18366
slurred speech,slurred speech,symptom,107,146,2,0.301887,1712
paralysis,paralysis,symptom,645,1512,2,0.111349,23126
coughing,coughing,symptom,414,1027,1,0.178054,15222
muscle atrophy,muscle atrophy,symptom,706,1365,2,0.086159,21442
facial muscle weakness,facial muscle weakness,symptom,80,100,2,0.311392,984
hoarseness,hoarseness,symptom,340,777,1,0.200954,11581
absence of gag reflex,absence of gag reflex,symptom,49,54,2,0.35034,412
erythema,erythema,symptom,360,676,3,0.152275,9840
groin,groin,symptom,55,60,4,0.259933,386
itching in the ear,itching in the ear,symptom,85,100,3,0.348739,1245
scaling,scaling,symptom,147,234,3,0.229149,2459
pigmentation,pigmentation,symptom,356,553,3,0.140497,8878
scrotal itch,scrotal itch,symptom,48,52,3,0.371454,419
vulva,vulva,symptom,81,96,3,0.371914,1205
papules,papules,symptom,816,2159,3,0.064243,21362
convulsions,convulsions,symptom,665,2017,2,0.123458,27257
bloating,bloating,symptom,467,1310,7,0.129344,14074
enlarged,enlarged,symptom,122,156,7,0.279095,2060
tremors,tremors,symptom,425,817,2,0.157425,14184
hyperreflexia,hyperreflexia,symptom,130,193,2,0.312105,2617
local burning sensation,local burning sensation,symptom,95,112,3,0.33953,1516
vulvar burning,vulvar burning,symptom,41,51,4,0.539024,442
decreased responsiveness,decreased responsiveness,symptom,23,24,2,0.573123,145
refusal to feed,refusal to feed,symptom,50,62,2,0.485714,595
hypothermia,hypothermia,symptom,131,177,2,0.379565,3232
pallor,pallor,symptom,665,1742,1,0.113647,25091
fainting,fainting,symptom,169,311,1,0.360313,5115
trembling,trembling,symptom,117,150,2,0.357943,2429
lethargy,lethargy,symptom,356,755,7,0.205555,12989
malar rash,malar rash,symptom,49,62,3,0.597789,703
muscle pain,muscle pain,symptom,217,346,7,0.284434,6666
meningitis,meningitis,symptom,171,304,7,0.369659,5373
lower abdominal pain,lower abdominal pain,symptom,226,519,7,0.225565,5735
rebound pain,rebound pain,symptom,38,84,7,0.604552,425
swelling in the lacrimal sac area,swelling in the lacrimal sac area,symptom,44,48,0,0.394292,373
epiphora,epiphora,symptom,74,125,6,0.272121,735
cyst,cyst,symptom,100,118,3,0.25798,1277
absence of respiration,absence of respiration,symptom,1,1,1,0,0
cry immediately after birth,cry immediately after birth,symptom,13,13,1,0.435897,34
of pregnancy,of pregnancy,symptom,57,66,3,0.586466,936
bleeding,bleeding,symptom,537,1231,4,0.101969,14675
bulging,bulging,symptom,25,25,0,0.473333,142
thinning,thinning,symptom,50,53,0,0.208163,255
enlargement,enlargement,symptom,110,126,7,0.305588,1832
tachycardia,tachycardia,symptom,431,1217,1,0.179226,16608
sudden death,sudden death,symptom,179,429,1,0.28862,4598
lipid deposition disorders,lipid deposition disorders,symptom,5,5,4,0.6,6
hyperlipidemic vascular damage,hyperlipidemic vascular damage,symptom,7,7,4,0.52381,11
arteriosclerosis,arteriosclerosis,symptom,84,92,2,0.247849,864
dyslipidemia,dyslipidemia,symptom,11,11,4,0.545455,30
petechiae,petechiae,symptom,236,460,7,0.274684,7617
faint heart sounds,faint heart sounds,symptom,83,122,1,0.508963,1732
respiratory distress,respiratory distress,symptom,299,609,1,0.229557,10227
opisthotonos,opisthotonos,symptom,116,159,2,0.34003,2268
dryness,dryness,symptom,198,307,3,0.177409,3460
tingling,tingling,symptom,177,257,3,0.212763,3314
symptoms of upper respiratory tract catarrh,symptoms of upper respiratory tract catarrh,symptom,63,77,7,0.549411,1073
low fever,low fever,symptom,330,742,7,0.218845,11880
bloody sputum,bloody sputum,symptom,126,214,1,0.438476,3453
phlegm,phlegm,symptom,91,156,1,0.447619,1833
yellow sputum,yellow sputum,symptom,35,45,1,0.778151,463
increased eosinophils,increased eosinophils,symptom,27,28,7,0.831909,292
rales,rales,symptom,231,694,1,0.292452,7769
joint pain,joint pain,symptom,773,2048,0,0.089326,26653
joint swelling,joint swelling,symptom,300,574,0,0.18107,8121
prolapse,prolapse,symptom,27,27,6,0.435897,153
vulvar swelling,vulvar swelling,symptom,81,127,4,0.354012,1147
difficulty in intercourse,difficulty in intercourse,symptom,80,89,4,0.238608,754
numbness,numbness,symptom,383,569,0,0.132435,9688
formication,formication,symptom,40,45,2,0.473077,369
bromhidrosis,bromhidrosis,symptom,20,20,3,0.594737,113
upper right abdominal pain,upper right abdominal pain,symptom,78,133,7,0.422577,1269
indigestion,indigestion,symptom,240,535,7,0.239993,6883
acid reflux,acid reflux,symptom,116,276,7,0.369415,2464
unexplained death,unexplained death,symptom,0,0,5,0,0
sallow complexion,sallow complexion,symptom,69,87,7,0.432651,1015
fine,fine,symptom,138,165,3,0.256215,2422
dry hair,dry hair,symptom,66,87,7,0.41958,900
subcutaneous nodules,subcutaneous nodules,symptom,275,423,3,0.188454,7100
in the breast,in the breast,symptom,83,85,0,0.19042,648
breast pain,breast pain,symptom,101,147,0,0.261782,1322
smooth,smooth,symptom,278,322,3,0.11529,4439
firm,firm,symptom,47,49,3,0.502313,543
mucosal bleeding,mucosal bleeding,symptom,63,85,7,0.471582,921
chemical skin burns,chemical skin burns,symptom,16,16,1,0.691667,83
pupil abnormalities,pupil abnormalities,symptom,151,193,3,0.263135,2980
hair loss,hair loss,symptom,337,503,3,0.157959,8943
abdominal discomfort,abdominal discomfort,symptom,253,655,7,0.228967,7299
anal pain,anal pain,symptom,69,87,7,0.299233,702
prone to dampness,prone to dampness,symptom,7,7,64,0.428571,9
pale skin,pale skin,symptom,110,141,2,0.363303,2178
mucous membranes,mucous membranes,symptom,156,239,7,0.280562,3392
crying,crying,symptom,357,530,2,0.152708,9704
listlessness,listlessness,symptom,98,122,7,0.427519,2032
disinterest in activities,disinterest in activities,symptom,27,27,2,0.592593,208
reduced appetite,reduced appetite,symptom,161,283,7,0.381134,4909
darkness before the eyes,darkness before the eyes,symptom,49,58,7,0.504252,593
itchy eyes,itchy eyes,symptom,66,100,6,0.360373,773
sourness,sourness,symptom,103,122,0,0.264991,1392
swollen,swollen,symptom,95,102,3,0.268085,1197
granular appearance of the palpebral conjunctiva,granular appearance of the palpebral conjunctiva,symptom,20,21,6,0.810526,154
shiny skin,shiny skin,symptom,40,41,3,0.315385,246
abnormal hair,abnormal hair,symptom,88,114,3,0.30303,1160
pigmentary changes,pigmentary changes,symptom,36,37,3,0.58254,367
numbness in h,numbness in h,symptom,168,233,2,0.277231,3889
pain or strange sensations,pain or strange sensations,symptom,8,8,3,1,28
soft tissue swelling,soft tissue swelling,symptom,205,249,3,0.210043,4392
weakness in the lower limbs,weakness in the lower limbs,symptom,330,529,2,0.16745,9090
bloody stool,bloody stool,symptom,237,658,7,0.269935,7549
sore throat,sore throat,symptom,398,1147,7,0.195891,15476
mental disorders,mental disorders,symptom,379,636,2,0.164091,11754
nipple itching,nipple itching,symptom,18,20,3,0.705882,108
rough skin,rough skin,symptom,372,483,3,0.135771,9369
thickened,thickened,symptom,96,109,3,0.320175,1460
flaking,flaking,symptom,30,33,3,0.544828,237
erosion,erosion,symptom,385,646,3,0.110322,8155
exudation,exudation,symptom,231,393,3,0.192622,5117
abnormal tendon reflexes,abnormal tendon reflexes,symptom,142,188,2,0.286085,2864
scoliosis,scoliosis,symptom,137,175,0,0.192357,1792
childhood scoliosis,childhood scoliosis,symptom,11,11,2,1,55
foot deformities,foot deformities,symptom,66,74,0,0.24662,529
spinal,spinal,symptom,135,163,0,0.210835,1907
steppage gait,steppage gait,symptom,30,32,2,0.466667,203
glove or stocking type of superficial,glove or stocking type of superficial,symptom,23,23,2,0.592885,150
nutritional disorders,nutritional disorders,symptom,83,87,2,0.345284,1175
pes cavus,pes cavus,symptom,37,41,2,0.363363,242
frequent urination,frequent urination,symptom,388,977,4,0.129345,9711
urgent urination,urgent urination,symptom,96,179,4,0.332237,1515
painful urination,painful urination,symptom,215,421,4,0.182439,4197
abnormal urine volume,abnormal urine volume,symptom,5,5,4,1,10
deep,deep,symptom,44,47,2,0.34778,329
inflammation,inflammation,symptom,128,151,0,0.322589,2622
cellulitis,cellulitis,symptom,146,203,7,0.365234,3866
ectropion,ectropion,symptom,81,93,3,0.18858,611
conjunctival hyperemia,conjunctival hyperemia,symptom,39,66,6,0.460189,341
vision impairment,vision impairment,symptom,156,210,6,0.269231,3255
hemiplegia,hemiplegia,symptom,318,630,2,0.197131,9936
seizure-like episodes,seizure-like episodes,symptom,94,150,2,0.46717,2042
blood-streaked sputum,blood-streaked sputum,symptom,82,136,1,0.569708,1892
rust-colored sputum,rust-colored sputum,symptom,47,70,1,0.768733,831
abnormal bleeding,abnormal bleeding,symptom,43,48,7,0.445183,402
chilliness,chilliness,symptom,51,54,0,0.490196,625
cold,cold,symptom,217,315,0,0.219662,5148
intermittent claudication,intermittent claudication,symptom,147,204,2,0.25664,2754
rest pain,rest pain,symptom,53,71,0,0.38897,536
increased skin temperature,increased skin temperature,symptom,128,156,0,0.374508,3044
dry gangrene,dry gangrene,symptom,64,75,3,0.411706,830
disappearance of dorsal foot artery pulsation,disappearance of dorsal foot artery pulsation,symptom,21,21,0,0.590476,124
decline in vision,decline in vision,symptom,46,52,6,0.378744,392
scales,scales,symptom,204,362,3,0.226891,4698
venous thrombosis,venous thrombosis,symptom,53,59,1,0.344702,475
facial swelling,facial swelling,symptom,73,83,0,0.300609,790
referred pain,referred pain,symptom,86,104,0,0.37565,1373
limb swelling,limb swelling,symptom,81,92,0,0.297222,963
pallid skin,pallid skin,symptom,9,9,0,1,36
high fever,high fever,symptom,784,2873,7,0.106563,32708
heaviness,heaviness,symptom,137,182,4,0.264813,2467
back pain,back pain,symptom,686,1630,4,0.095074,22338
pain during sexual intercourse,pain during sexual intercourse,symptom,66,105,4,0.32634,700
vaginal discharge,vaginal discharge,symptom,69,110,4,0.322677,757
jugular vein distension,jugular vein distension,symptom,96,245,1,0.472368,2154
reduced or absent secretion of tears,reduced or absent secretion of tears,symptom,34,37,7,0.57754,324
salivation,salivation,symptom,163,261,8,0.291146,3844
urinary retention,urinary retention,symptom,467,1023,4,0.14459,15733
abnormal heart sounds,abnormal heart sounds,symptom,176,443,1,0.288182,4438
systolic murmur,systolic murmur,symptom,146,326,1,0.323099,3420
pica,pica,symptom,42,46,7,0.501742,432
vesicles,vesicles,symptom,366,806,3,0.152526,10188
lack of appetite,lack of appetite,symptom,117,164,7,0.39891,2707
alopecia,alopecia,symptom,114,148,3,0.236299,1522
cognitive developmental delay,cognitive developmental delay,symptom,22,22,3,0.575758,133
infectious rhinitis,infectious rhinitis,symptom,52,60,3,0.535445,710
pharyngitis,pharyngitis,symptom,171,259,3,0.329481,4789
glossitis,glossitis,symptom,189,315,3,0.31003,5508
gingivitis,gingivitis,symptom,131,187,3,0.353611,3011
pustules,pustules,symptom,403,861,3,0.135649,10988
cold sweats,cold sweats,symptom,112,201,1,0.429858,2672
vertigo,vertigo,symptom,277,651,2,0.240988,9212
rotational vertigo,rotational vertigo,symptom,17,19,7,0.566176,77
instability,instability,symptom,77,87,2,0.247095,723
ing,ing,symptom,222,260,0,0.124414,3052
skin adhesion,skin adhesion,symptom,58,67,3,0.305505,505
squamous cell carcinoma,squamous cell carcinoma,symptom,21,23,3,0.338095,71
secondary infection,secondary infection,symptom,174,249,3,0.242575,3651
decreased vision,decreased vision,symptom,176,324,6,0.194091,2989
enlargement of the liver,enlargement of the liver,symptom,60,66,7,0.489831,867
addiction,addiction,symptom,15,16,2,0.590476,62
drowsiness,drowsiness,symptom,264,574,2,0.249539,8663
facial flushing,facial flushing,symptom,220,325,2,0.302159,7279
hallucinations,hallucinations,symptom,323,731,2,0.178374,9276
consciousness disorders,consciousness disorders,symptom,243,459,2,0.305241,8975
persistent fever,persistent fever,symptom,195,350,7,0.32958,6234
dull pain,dull pain,symptom,189,325,7,0.271924,4831
belching,belching,symptom,197,502,7,0.263804,5093
postpr,postpr,symptom,72,104,7,0.554382,1417
ial fullness,ial fullness,symptom,80,110,7,0.462342,1461
bleeding can cause pain,bleeding can cause pain,symptom,20,20,7,0.905263,172
presents,presents,symptom,52,52,2,0.326546,433
solitary,solitary,symptom,176,191,3,0.143247,2206
firm nodules. the lesions are typically solid,firm nodules. the lesions are typically solid,symptom,9,9,3,0.527778,19
red or purple,red or purple,symptom,8,9,3,0.571429,16
can grow up to 10 cm in diameter. there is no preferential location for these lesions,can grow up to 10 cm in diameter. there is no preferential location for these lesions,symptom,5,5,3,1,10
they frequently recur on the skin,they frequently recur on the skin,symptom,5,5,3,1,10
chronic fever,chronic fever,symptom,1,1,0,0,0
dermatitis,dermatitis,symptom,181,313,3,0.243646,3969
emaciation,emaciation,symptom,440,905,7,0.1687,16293
renal damage,renal damage,symptom,19,19,4,0.573099,98
asthma,asthma,symptom,95,139,3,0.482195,2153
poor appetite,poor appetite,symptom,372,800,7,0.193693,13366
top,top,symptom,24,24,3,0.275362,76
reflex neuralgia,reflex neuralgia,symptom,5,5,2,1,10
olfactory disturbances,olfactory disturbances,symptom,17,19,2,0.573529,78
postnasal drip,postnasal drip,symptom,14,15,2,0.494505,45
fundus hemorrhage,fundus hemorrhage,symptom,58,101,6,0.355717,588
difficulty exhaling,difficulty exhaling,symptom,29,30,1,0.625616,254
respiratory failure,respiratory failure,symptom,310,763,1,0.241737,11578
three concave sign,three concave sign,symptom,55,82,1,0.583165,866
nose,nose,symptom,89,91,3,0.295199,1156
sparse hair,sparse hair,symptom,114,126,2,0.2644,1703
microcephaly,microcephaly,symptom,91,106,2,0.256654,1051
iris defects,iris defects,symptom,44,46,2,0.365751,346
aphasia,aphasia,symptom,159,264,2,0.340896,4282
blue sclera,blue sclera,symptom,52,61,3,0.263198,349
microphthalmia,microphthalmia,symptom,62,69,6,0.316764,599
abnormal tooth eruption,abnormal tooth eruption,symptom,3,3,0,0.333333,1
teeth appear yellow,teeth appear yellow,symptom,2,2,0,1,1
painless,painless,symptom,118,136,3,0.239896,1656
facial paralysis,facial paralysis,symptom,191,256,2,0.288564,5236
ibular gl,ibular gl,symptom,32,38,7,0.461694,229
respiratory alkalosis,respiratory alkalosis,symptom,48,55,1,0.536348,605
irregular breathing,irregular breathing,symptom,137,231,2,0.377737,3519
sudden cardiac dysfunction,sudden cardiac dysfunction,symptom,11,11,1,1,55
metabolic acidosis,metabolic acidosis,symptom,211,384,1,0.267253,5921
sighing respiration,sighing respiration,symptom,37,43,1,0.674174,449
double vision,double vision,symptom,52,64,6,0.45098,598
distracted,distracted,symptom,3,3,7,1,3
productive cough,productive cough,symptom,134,262,1,0.41589,3706
intermittent fever,intermittent fever,symptom,54,64,7,0.520615,745
detection of plasmodium in blood bone marrow or sputum smears,detection of plasmodium in blood bone marrow or sputum smears,symptom,23,24,7,0.612648,155
increased pulmonary water content,increased pulmonary water content,symptom,124,179,1,0.378967,2890
sweating as symptoms recede,sweating as symptoms recede,symptom,12,12,1,1,66
alternation of cold,alternation of cold,symptom,12,12,1,1,66
general malaise,general malaise,symptom,384,1056,7,0.226556,16660
increased vaginal discharge,increased vaginal discharge,symptom,247,484,4,0.160265,4869
during pregnancy,during pregnancy,symptom,67,72,4,0.254636,563
postpartum hemorrhage,postpartum hemorrhage,symptom,84,106,7,0.318417,1110
women may experience heart pain,women may experience heart pain,symptom,4,4,3,1,6
qi stagnation,qi stagnation,symptom,64,66,3,0.374008,754
dehydration,dehydration,symptom,356,877,7,0.188052,11883
accumulation of water,accumulation of water,symptom,29,30,1,0.704433,286
sodium,sodium,symptom,45,51,2,0.677778,671
fluid imbalance,fluid imbalance,symptom,16,16,1,0.575,69
refusal to eat,refusal to eat,symptom,86,117,1,0.553215,2022
abscess,abscess,symptom,408,836,7,0.168064,13954
cold nodules,cold nodules,symptom,14,15,3,0.648352,59
nocturia,nocturia,symptom,159,257,4,0.265425,3334
polydipsia,polydipsia,symptom,202,394,4,0.268312,5447
calcification,calcification,symptom,89,97,1,0.335291,1313
ataxia,ataxia,symptom,460,1069,2,0.139452,14722
hypercoagulable state,hypercoagulable state,symptom,37,38,4,0.602102,401
isosthenuria,isosthenuria,symptom,12,12,4,1,66
hyponatremia,hyponatremia,symptom,126,183,7,0.324063,2552
abnormal gait,abnormal gait,symptom,210,308,2,0.188152,4129
urinary incontinence,urinary incontinence,symptom,307,558,4,0.191565,8998
enuresis,enuresis,symptom,107,160,4,0.346323,1964
poor development,poor development,symptom,39,40,1,0.51417,381
neuropathy,neuropathy,symptom,56,61,2,0.503247,775
